"SL2.50ch00:10005133-10011081","1629","10005133","10011081","5948"
"SL2.50ch06:8413666-8414041","42","8413666","8414041","375"
"SL2.50ch06:8559912-8561917","204","8559912","8561917","2005"
"SL2.50ch06:8595972-8597144","120","8595972","8597144","1172"
"SL2.50ch07:10330984-10331487","68","10330984","10331487","503"
"SL2.50ch07:10484574-10485384","358","10484574","10485384","810"
"SL2.50ch07:10484695-10485407","348","10484695","10485407","712"
"SL2.50ch07:10490115-10490850","1542","10490115","10490850","735"
"SL2.50ch07:10490242-10490872","1534","10490242","10490872","630"
"SL2.50ch07:11359676-11360051","48","11359676","11360051","375"
"SL2.50ch07:11631133-11631734","57","11631133","11631734","601"
"SL2.50ch07:11633188-11633660","51","11633188","11633660","472"
"SL2.50ch07:11852425-11856905","1426","11852425","11856905","4480"
"SL2.50ch07:11854649-11856819","1004","11854649","11856819","2170"
"SL2.50ch07:12791877-12792490","96","12791877","12792490","613"
"SL2.50ch07:12855807-12856325","54","12855807","12856325","518"
"SL2.50ch07:13215968-13216343","49","13215968","13216343","375"
"SL2.50ch07:13510775-13511856","117","13510775","13511856","1081"
"SL2.50ch07:13703611-13704084","56","13703611","13704084","473"
"SL2.50ch07:14478817-14479429","62","14478817","14479429","612"
"SL2.50ch07:14670431-14670952","44","14670431","14670952","521"
"SL2.50ch07:14879251-14880856","169","14879251","14880856","1605"
"SL2.50ch07:15207359-15207939","60","15207359","15207939","580"
"SL2.50ch07:15364684-15365534","85","15364684","15365534","850"
"SL2.50ch07:15509086-15509461","41","15509086","15509461","375"
"SL2.50ch07:16223192-16226558","317","16223192","16226558","3366"
"SL2.50ch07:16793730-16795427","228","16793730","16795427","1697"
"SL2.50ch07:17357581-17358076","55","17357581","17358076","495"
"SL2.50ch07:18155913-18156854","298","18155913","18156854","941"
"SL2.50ch07:18155996-18156486","278","18155996","18156486","490"
"SL2.50ch07:18257099-18259691","233","18257099","18259691","2592"
"SL2.50ch07:18723447-18723990","60","18723447","18723990","543"
"SL2.50ch07:19363002-19363653","75","19363002","19363653","651"
"SL2.50ch07:19794728-19795857","119","19794728","19795857","1129"
"SL2.50ch07:19803738-19805595","187","19803738","19805595","1857"
"SL2.50ch07:19807330-19812504","621","19807330","19812504","5174"
"SL2.50ch07:19831167-19835424","420","19831167","19835424","4257"
"SL2.50ch07:19838534-19839278","78","19838534","19839278","744"
"SL2.50ch07:19842461-19843414","114","19842461","19843414","953"
"SL2.50ch07:19847505-19849329","245","19847505","19849329","1824"
"SL2.50ch07:19862863-19866371","391","19862863","19866371","3508"
"SL2.50ch07:19871390-19873872","204","19871390","19873872","2482"
"SL2.50ch07:19880668-19881287","292","19880668","19881287","619"
"SL2.50ch07:19882133-19882812","118","19882133","19882812","679"
"SL2.50ch07:19882213-19882882","123","19882213","19882882","669"
"SL2.50ch07:19886196-19887691","225","19886196","19887691","1495"
"SL2.50ch07:19950395-19950978","70","19950395","19950978","583"
"SL2.50ch07:19983938-19984833","102","19983938","19984833","895"
"SL2.50ch07:20362429-20362966","54","20362429","20362966","537"
"SL2.50ch07:20482154-20482529","40","20482154","20482529","375"
"SL2.50ch07:20862124-20862962","88","20862124","20862962","838"
"SL2.50ch07:21109522-21110259","88","21109522","21110259","737"
"SL2.50ch07:21158805-21159733","93","21158805","21159733","928"
"SL2.50ch07:22267574-22267949","40","22267574","22267949","375"
"SL2.50ch07:23178828-23179371","61","23178828","23179371","543"
"SL2.50ch07:23705203-23705721","50","23705203","23705721","518"
"SL2.50ch07:23731754-23732129","41","23731754","23732129","375"
"SL2.50ch07:24165265-24165640","48","24165265","24165640","375"
"SL2.50ch07:24197521-24197896","47","24197521","24197896","375"
"SL2.50ch07:24678668-24679043","43","24678668","24679043","375"
"SL2.50ch07:24747101-24747570","56","24747101","24747570","469"
"SL2.50ch07:25085594-25085969","53","25085594","25085969","375"
"SL2.50ch07:25270007-25270603","72","25270007","25270603","596"
"SL2.50ch07:25828749-25829260","64","25828749","25829260","511"
"SL2.50ch07:26467698-26468166","72","26467698","26468166","468"
"SL2.50ch07:27088118-27088667","54","27088118","27088667","549"
"SL2.50ch07:27171286-27171661","45","27171286","27171661","375"
"SL2.50ch07:27291139-27291786","104","27291139","27291786","647"
"SL2.50ch07:27291165-27291868","101","27291165","27291868","703"
"SL2.50ch07:28302934-28303544","2319","28302934","28303544","610"
"SL2.50ch07:28303049-28303517","2315","28303049","28303517","468"
"SL2.50ch07:29209638-29210040","386","29209638","29210040","402"
"SL2.50ch07:29426734-29427203","62","29426734","29427203","469"
"SL2.50ch07:29887449-29887958","58","29887449","29887958","509"
"SL2.50ch07:29919954-29920437","50","29919954","29920437","483"
"SL2.50ch07:2999403-3000995","264","2999403","3000995","1592"
"SL2.50ch07:2999672-3000302","179","2999672","3000302","630"
"SL2.50ch07:30150602-30151092","415","30150602","30151092","490"
"SL2.50ch07:30175177-30175660","50","30175177","30175660","483"
"SL2.50ch07:30902000-30903467","361","30902000","30903467","1467"
"SL2.50ch07:30902001-30903455","361","30902001","30903455","1454"
"SL2.50ch07:30904019-30904523","138","30904019","30904523","504"
"SL2.50ch07:30904026-30904590","140","30904026","30904590","564"
"SL2.50ch07:30906020-30906631","465","30906020","30906631","611"
"SL2.50ch07:3184708-3185110","664","3184708","3185110","402"
"SL2.50ch07:32432796-32433583","1506","32432796","32433583","787"
"SL2.50ch07:32432891-32433453","1498","32432891","32433453","562"
"SL2.50ch07:3372-4110","828","3372","4110","738"
"SL2.50ch07:34209928-34210528","45","34209928","34210528","600"
"SL2.50ch07:34439127-34439673","55","34439127","34439673","546"
"SL2.50ch07:34595240-34595615","49","34595240","34595615","375"
"SL2.50ch07:34915326-34915920","54","34915326","34915920","594"
"SL2.50ch07:35058834-35059437","46","35058834","35059437","603"
"SL2.50ch07:36068592-36069317","83","36068592","36069317","725"
"SL2.50ch07:37273451-37273949","57","37273451","37273949","498"
"SL2.50ch07:3774743-3776382","220","3774743","3776382","1639"
"SL2.50ch07:38058364-38058833","49","38058364","38058833","469"
"SL2.50ch07:38160847-38161662","86","38160847","38161662","815"
"SL2.50ch07:38212908-38213396","52","38212908","38213396","488"
"SL2.50ch07:4007281-4008058","333","4007281","4008058","777"
"SL2.50ch07:4007379-4008043","333","4007379","4008043","664"
"SL2.50ch07:40130551-40130926","51","40130551","40130926","375"
"SL2.50ch07:40168529-40169090","65","40168529","40169090","561"
"SL2.50ch07:40295479-40296056","63","40295479","40296056","577"
"SL2.50ch07:41249675-41250932","100","41249675","41250932","1257"
"SL2.50ch07:41360345-41360720","48","41360345","41360720","375"
"SL2.50ch07:44009853-44010353","58","44009853","44010353","500"
"SL2.50ch07:44373038-44373861","76","44373038","44373861","823"
"SL2.50ch07:44663230-44663705","53","44663230","44663705","475"
"SL2.50ch07:45274098-45275110","113","45274098","45275110","1012"
"SL2.50ch07:45482513-45482888","45","45482513","45482888","375"
"SL2.50ch07:46279404-46280757","145","46279404","46280757","1353"
"SL2.50ch07:4794178-4794650","50","4794178","4794650","472"
"SL2.50ch07:48383329-48383933","60","48383329","48383933","604"
"SL2.50ch07:48899122-48899639","56","48899122","48899639","517"
"SL2.50ch07:49605353-49605728","34","49605353","49605728","375"
"SL2.50ch07:50218720-50219647","129","50218720","50219647","927"
"SL2.50ch07:50218764-50219166","96","50218764","50219166","402"
"SL2.50ch07:50387754-50388861","105","50387754","50388861","1107"
"SL2.50ch07:50623523-50623994","89","50623523","50623994","471"
"SL2.50ch07:51235860-51236437","713","51235860","51236437","577"
"SL2.50ch07:52229731-52230258","142","52229731","52230258","527"
"SL2.50ch07:52294483-52295151","67","52294483","52295151","668"
"SL2.50ch07:52522616-52524449","161","52522616","52524449","1833"
"SL2.50ch07:53599442-53600287","68","53599442","53600287","845"
"SL2.50ch07:53965457-53966247","82","53965457","53966247","790"
"SL2.50ch07:53975469-53975871","313","53975469","53975871","402"
"SL2.50ch07:5413089-5413754","98","5413089","5413754","665"
"SL2.50ch07:5413298-5414032","110","5413298","5414032","734"
"SL2.50ch07:5449682-5452325","282","5449682","5452325","2643"
"SL2.50ch07:54736705-54737343","204","54736705","54737343","638"
"SL2.50ch07:54736841-54737354","199","54736841","54737354","513"
"SL2.50ch07:55282802-55283204","192","55282802","55283204","402"
"SL2.50ch07:55623508-55624399","105","55623508","55624399","891"
"SL2.50ch07:55632576-55633447","109","55632576","55633447","871"
"SL2.50ch07:55632801-55633422","99","55632801","55633422","621"
"SL2.50ch07:5584399-5585220","96","5584399","5585220","821"
"SL2.50ch07:5586890-5587265","61","5586890","5587265","375"
"SL2.50ch07:56754891-56755463","66","56754891","56755463","572"
"SL2.50ch07:56757127-56757897","78","56757127","56757897","770"
"SL2.50ch07:57398872-57400681","184","57398872","57400681","1809"
"SL2.50ch07:57403887-57404531","61","57403887","57404531","644"
"SL2.50ch07:57406693-57407290","66","57406693","57407290","597"
"SL2.50ch07:57409285-57410276","74","57409285","57410276","991"
"SL2.50ch07:58301086-58301688","110","58301086","58301688","602"
"SL2.50ch07:58802352-58805143","322","58802352","58805143","2791"
"SL2.50ch07:59388843-59389425","260","59388843","59389425","582"
"SL2.50ch07:59388935-59389477","259","59388935","59389477","542"
"SL2.50ch07:59506934-59507820","3369","59506934","59507820","886"
"SL2.50ch07:59506991-59507646","3363","59506991","59507646","655"
"SL2.50ch07:61301593-61302247","256","61301593","61302247","654"
"SL2.50ch07:61301649-61302327","261","61301649","61302327","678"
"SL2.50ch07:61414731-61415106","48","61414731","61415106","375"
"SL2.50ch07:63553939-63554314","45","63553939","63554314","375"
"SL2.50ch07:63554982-63555460","51","63554982","63555460","478"
"SL2.50ch07:64790120-64790495","78","64790120","64790495","375"
"SL2.50ch07:65397005-65397380","57","65397005","65397380","375"
"SL2.50ch07:65784663-65785153","163","65784663","65785153","490"
"SL2.50ch07:7832025-7832533","246","7832025","7832533","508"
"SL2.50ch07:8195959-8196334","42","8195959","8196334","375"
"SL2.50ch07:8824605-8825074","61","8824605","8825074","469"
"SL2.50ch07:90612-91248","72","90612","91248","636"
"SL2.50ch07:9403987-9405063","89","9403987","9405063","1076"
"SL2.50ch08:10002631-10004774","628","10002631","10004774","2143"
"SL2.50ch08:10002767-10004772","618","10002767","10004772","2005"
"SL2.50ch08:10005552-10006837","363","10005552","10006837","1285"
"SL2.50ch08:10005569-10006879","357","10005569","10006879","1310"
"SL2.50ch08:10011819-10013442","646","10011819","10013442","1623"
"SL2.50ch08:10011842-10013449","646","10011842","10013449","1607"
"SL2.50ch08:10015683-10017918","1002","10015683","10017918","2235"
"SL2.50ch08:10015792-10017881","996","10015792","10017881","2089"
"SL2.50ch08:10024206-10028238","1681","10024206","10028238","4032"
"SL2.50ch08:10024259-10028312","1679","10024259","10028312","4053"
"SL2.50ch08:10030614-10031938","307","10030614","10031938","1324"
"SL2.50ch08:10030648-10031833","306","10030648","10031833","1185"
"SL2.50ch08:10032530-10036482","1100","10032530","10036482","3952"
"SL2.50ch08:10032595-10036544","1098","10032595","10036544","3949"
"SL2.50ch08:10429512-10430017","127","10429512","10430017","505"
"SL2.50ch08:10434313-10437377","381","10434313","10437377","3064"
"SL2.50ch08:10445852-10446438","87","10445852","10446438","586"
"SL2.50ch08:10563767-10564351","59","10563767","10564351","584"
"SL2.50ch08:10821212-10821897","98","10821212","10821897","685"
"SL2.50ch08:10888393-10890109","225","10888393","10890109","1716"
"SL2.50ch08:11082829-11083405","215","11082829","11083405","576"
"SL2.50ch08:11082930-11083400","209","11082930","11083400","470"
"SL2.50ch08:11130632-11131379","453","11130632","11131379","747"
"SL2.50ch08:11137848-11141424","6780","11137848","11141424","3576"
"SL2.50ch08:11138082-11141260","6769","11138082","11141260","3178"
"SL2.50ch08:11147837-11149023","704","11147837","11149023","1186"
"SL2.50ch08:11147964-11148936","693","11147964","11148936","972"
"SL2.50ch08:11732669-11733512","373","11732669","11733512","843"
"SL2.50ch08:11732728-11733548","370","11732728","11733548","820"
"SL2.50ch08:11880892-11881676","71","11880892","11881676","784"
"SL2.50ch08:12271948-12272456","74","12271948","12272456","508"
"SL2.50ch08:13446739-13447472","60","13446739","13447472","733"
"SL2.50ch08:14138174-14139779","124","14138174","14139779","1605"
"SL2.50ch08:14423080-14423455","42","14423080","14423455","375"
"SL2.50ch08:14782409-14783639","130","14782409","14783639","1230"
"SL2.50ch08:14849153-14849922","93","14849153","14849922","769"
"SL2.50ch08:14906344-14906719","45","14906344","14906719","375"
"SL2.50ch08:14929397-14930627","122","14929397","14930627","1230"
"SL2.50ch08:14939719-14940094","44","14939719","14940094","375"
"SL2.50ch08:14999361-15000850","382","14999361","15000850","1489"
"SL2.50ch08:14999814-15000611","346","14999814","15000611","797"
"SL2.50ch08:15012585-15015861","339","15012585","15015861","3276"
"SL2.50ch08:15167719-15168629","284","15167719","15168629","910"
"SL2.50ch08:15167816-15168423","268","15167816","15168423","607"
"SL2.50ch08:15513770-15514768","113","15513770","15514768","998"
"SL2.50ch08:15513785-15514624","104","15513785","15514624","839"
"SL2.50ch08:15515434-15516356","164","15515434","15516356","922"
"SL2.50ch08:15515493-15516330","164","15515493","15516330","837"
"SL2.50ch08:15517553-15518021","79","15517553","15518021","468"
"SL2.50ch08:15547353-15547924","70","15547353","15547924","571"
"SL2.50ch08:15555027-15555495","104","15555027","15555495","468"
"SL2.50ch08:15556231-15557378","164","15556231","15557378","1147"
"SL2.50ch08:15556257-15557433","163","15556257","15557433","1176"
"SL2.50ch08:15570741-15571524","68","15570741","15571524","783"
"SL2.50ch08:15612648-15613407","84","15612648","15613407","759"
"SL2.50ch08:15838909-15839311","110","15838909","15839311","402"
"SL2.50ch08:15840182-15840584","175","15840182","15840584","402"
"SL2.50ch08:15840200-15840698","177","15840200","15840698","498"
"SL2.50ch08:15842238-15842811","113","15842238","15842811","573"
"SL2.50ch08:15842263-15842784","104","15842263","15842784","521"
"SL2.50ch08:15843673-15844141","83","15843673","15844141","468"
"SL2.50ch08:15843676-15844078","80","15843676","15844078","402"
"SL2.50ch08:15847478-15847880","87","15847478","15847880","402"
"SL2.50ch08:16026314-16027981","385","16026314","16027981","1667"
"SL2.50ch08:16027161-16027932","346","16027161","16027932","771"
"SL2.50ch08:16031684-16032194","359","16031684","16032194","510"
"SL2.50ch08:16184608-16185513","74","16184608","16185513","905"
"SL2.50ch08:16330791-16331166","46","16330791","16331166","375"
"SL2.50ch08:18438018-18438486","67","18438018","18438486","468"
"SL2.50ch08:18882883-18883258","36","18882883","18883258","375"
"SL2.50ch08:20831258-20831944","67","20831258","20831944","686"
"SL2.50ch08:21993489-21994553","111","21993489","21994553","1064"
"SL2.50ch08:22048713-22049654","114","22048713","22049654","941"
"SL2.50ch08:22057628-22059113","147","22057628","22059113","1485"
"SL2.50ch08:22106435-22107140","92","22106435","22107140","705"
"SL2.50ch08:22110937-22112032","109","22110937","22112032","1095"
"SL2.50ch08:22754166-22754762","54","22754166","22754762","596"
"SL2.50ch08:23194922-23195394","60","23194922","23195394","472"
"SL2.50ch08:24008165-24008906","67","24008165","24008906","741"
"SL2.50ch08:25319895-25320574","55","25319895","25320574","679"
"SL2.50ch08:25335907-25336309","93","25335907","25336309","402"
"SL2.50ch08:25881646-25882394","70","25881646","25882394","748"
"SL2.50ch08:26152852-26153326","46","26152852","26153326","474"
"SL2.50ch08:2620366-2620768","160","2620366","2620768","402"
"SL2.50ch08:2620392-2620767","160","2620392","2620767","375"
"SL2.50ch08:26693003-26693746","134","26693003","26693746","743"
"SL2.50ch08:26922990-26923365","41","26922990","26923365","375"
"SL2.50ch08:27633040-27633813","5661","27633040","27633813","773"
"SL2.50ch08:27633124-27633828","5657","27633124","27633828","704"
"SL2.50ch08:28973967-28974989","106","28973967","28974989","1022"
"SL2.50ch08:29032708-29033083","52","29032708","29033083","375"
"SL2.50ch08:29725656-29726031","51","29725656","29726031","375"
"SL2.50ch08:29731350-29731725","44","29731350","29731725","375"
"SL2.50ch08:29735774-29736548","73","29735774","29736548","774"
"SL2.50ch08:29769736-29770224","57","29769736","29770224","488"
"SL2.50ch08:30721854-30722229","44","30721854","30722229","375"
"SL2.50ch08:31765783-31766601","2679","31765783","31766601","818"
"SL2.50ch08:32308823-32309711","80","32308823","32309711","888"
"SL2.50ch08:32821717-32822280","268","32821717","32822280","563"
"SL2.50ch08:32821729-32822351","268","32821729","32822351","622"
"SL2.50ch08:33532582-33533633","126","33532582","33533633","1051"
"SL2.50ch08:33539540-33540141","60","33539540","33540141","601"
"SL2.50ch08:33559933-33561952","177","33559933","33561952","2019"
"SL2.50ch08:33791999-33792945","92","33791999","33792945","946"
"SL2.50ch08:33847277-33847952","94","33847277","33847952","675"
"SL2.50ch08:33973640-33974015","51","33973640","33974015","375"
"SL2.50ch08:34038094-34038610","50","34038094","34038610","516"
"SL2.50ch08:34452829-34453204","48","34452829","34453204","375"
"SL2.50ch08:36254055-36254523","53","36254055","36254523","468"
"SL2.50ch08:36327095-36327819","74","36327095","36327819","724"
"SL2.50ch08:37202792-37203633","230","37202792","37203633","841"
"SL2.50ch08:37202826-37204271","263","37202826","37204271","1445"
"SL2.50ch08:37207199-37208138","87","37207199","37208138","939"
"SL2.50ch08:37401945-37402449","676","37401945","37402449","504"
"SL2.50ch08:38677612-38678102","633","38677612","38678102","490"
"SL2.50ch08:39144765-39154049","20771","39144765","39154049","9284"
"SL2.50ch08:39144970-39146391","1977","39144970","39146391","1421"
"SL2.50ch08:39146800-39147758","3124","39146800","39147758","958"
"SL2.50ch08:39148615-39150867","10501","39148615","39150867","2252"
"SL2.50ch08:39151290-39153967","4717","39151290","39153967","2677"
"SL2.50ch08:39461737-39462112","44","39461737","39462112","375"
"SL2.50ch08:40119573-40120194","60","40119573","40120194","621"
"SL2.50ch08:40507516-40507891","48","40507516","40507891","375"
"SL2.50ch08:40624439-40624918","53","40624439","40624918","479"
"SL2.50ch08:40631090-40631465","40","40631090","40631465","375"
"SL2.50ch08:40632968-40633569","76","40632968","40633569","601"
"SL2.50ch08:41075319-41076236","81","41075319","41076236","917"
"SL2.50ch08:41315057-41315579","67","41315057","41315579","522"
"SL2.50ch08:41619053-41619543","93","41619053","41619543","490"
"SL2.50ch08:42177146-42177627","67","42177146","42177627","481"
"SL2.50ch08:4256808-4257458","57","4256808","4257458","650"
"SL2.50ch08:4393981-4394383","496","4393981","4394383","402"
"SL2.50ch08:44328114-44328997","77","44328114","44328997","883"
"SL2.50ch08:44809859-44810351","59","44809859","44810351","492"
"SL2.50ch08:46708959-46710564","423","46708959","46710564","1605"
"SL2.50ch08:46709679-46710490","395","46709679","46710490","811"
"SL2.50ch08:46782997-46783372","56","46782997","46783372","375"
"SL2.50ch08:46873921-46876100","176","46873921","46876100","2179"
"SL2.50ch08:46950792-46951507","72","46950792","46951507","715"
"SL2.50ch08:46953229-46956365","26533","46953229","46956365","3136"
"SL2.50ch08:46953330-46956047","26440","46953330","46956047","2717"
"SL2.50ch08:48239737-48240989","428","48239737","48240989","1252"
"SL2.50ch08:48239856-48240807","422","48239856","48240807","951"
"SL2.50ch08:48578587-48579189","64","48578587","48579189","602"
"SL2.50ch08:50477166-50478169","106","50477166","50478169","1003"
"SL2.50ch08:51015740-51016115","46","51015740","51016115","375"
"SL2.50ch08:51242868-51243343","58","51242868","51243343","475"
"SL2.50ch08:51743956-51744483","881","51743956","51744483","527"
"SL2.50ch08:54478594-54479084","997","54478594","54479084","490"
"SL2.50ch08:54824004-54824605","85","54824004","54824605","601"
"SL2.50ch08:54992791-54994630","202","54992791","54994630","1839"
"SL2.50ch08:57456485-57456887","198","57456485","57456887","402"
"SL2.50ch08:5746546-5747235","67","5746546","5747235","689"
"SL2.50ch08:57484981-57486206","1048","57484981","57486206","1225"
"SL2.50ch08:57485394-57486098","1028","57485394","57486098","704"
"SL2.50ch08:57859884-57863473","469","57859884","57863473","3589"
"SL2.50ch08:60629009-60629993","167","60629009","60629993","984"
"SL2.50ch08:6345911-6346468","57","6345911","6346468","557"
"SL2.50ch08:63628760-63629740","120","63628760","63629740","980"
"SL2.50ch08:6502019-6502394","46","6502019","6502394","375"
"SL2.50ch08:65066031-65066691","120","65066031","65066691","660"
"SL2.50ch08:65133266-65133734","68","65133266","65133734","468"
"SL2.50ch08:65160430-65161335","97","65160430","65161335","905"
"SL2.50ch08:6548271-6548931","1156","6548271","6548931","660"
"SL2.50ch08:6548308-6548870","1150","6548308","6548870","562"
"SL2.50ch08:65731792-65734597","224","65731792","65734597","2805"
"SL2.50ch08:7035438-7036053","95","7035438","7036053","615"
"SL2.50ch08:7130693-7131166","50","7130693","7131166","473"
"SL2.50ch08:8130598-8131124","60","8130598","8131124","526"
"SL2.50ch08:8702609-8703998","200","8702609","8703998","1389"
"SL2.50ch08:9019480-9019855","46","9019480","9019855","375"
"SL2.50ch08:9361556-9364116","234","9361556","9364116","2560"
"SL2.50ch08:9427529-9431458","441","9427529","9431458","3929"
"SL2.50ch08:9428601-9429104","133","9428601","9429104","503"
"SL2.50ch08:9436310-9437747","151","9436310","9437747","1437"
"SL2.50ch08:9455858-9456233","42","9455858","9456233","375"
"SL2.50ch08:9460721-9462248","184","9460721","9462248","1527"
"SL2.50ch08:9465618-9467091","238","9465618","9467091","1473"
"SL2.50ch08:9985729-9986390","374","9985729","9986390","661"
"SL2.50ch08:9985756-9986388","374","9985756","9986388","632"
"SL2.50ch08:9987933-9990384","1497","9987933","9990384","2451"
"SL2.50ch08:9987993-9990336","1467","9987993","9990336","2343"
"SL2.50ch08:9993033-9995895","1627","9993033","9995895","2862"
"SL2.50ch08:9993036-9995912","1627","9993036","9995912","2876"
"SL2.50ch09:10913610-10913985","52","10913610","10913985","375"
"SL2.50ch09:11297433-11301505","4447","11297433","11301505","4072"
"SL2.50ch09:11297633-11301471","4424","11297633","11301471","3838"
"SL2.50ch09:11302230-11304243","2377","11302230","11304243","2013"
"SL2.50ch09:11302374-11304283","2369","11302374","11304283","1909"
"SL2.50ch09:11306570-11308211","1486","11306570","11308211","1641"
"SL2.50ch09:11306583-11308316","1486","11306583","11308316","1733"
"SL2.50ch09:11310073-11314098","2532","11310073","11314098","4025"
"SL2.50ch09:11310180-11312338","2307","11310180","11312338","2158"
"SL2.50ch09:11312889-11313291","105","11312889","11313291","402"
"SL2.50ch09:11575480-11576351","89","11575480","11576351","871"
"SL2.50ch09:12099517-12100172","67","12099517","12100172","655"
"SL2.50ch09:12786329-12786968","67","12786329","12786968","639"
"SL2.50ch09:12883847-12884332","65","12883847","12884332","485"
"SL2.50ch09:13688021-13688423","489","13688021","13688423","402"
"SL2.50ch09:13697321-13697723","53","13697321","13697723","402"
"SL2.50ch09:14455145-14456119","88","14455145","14456119","974"
"SL2.50ch09:15203638-15204013","45","15203638","15204013","375"
"SL2.50ch09:1555849-1556419","282","1555849","1556419","570"
"SL2.50ch09:1555899-1556389","281","1555899","1556389","490"
"SL2.50ch09:16779793-16780722","90","16779793","16780722","929"
"SL2.50ch09:16784081-16785298","106","16784081","16785298","1217"
"SL2.50ch09:17834934-17835451","68","17834934","17835451","517"
"SL2.50ch09:18467595-18469417","202","18467595","18469417","1822"
"SL2.50ch09:18938919-18939551","583","18938919","18939551","632"
"SL2.50ch09:19183208-19183583","47","19183208","19183583","375"
"SL2.50ch09:20902832-20903304","52","20902832","20903304","472"
"SL2.50ch09:21073066-21073441","49","21073066","21073441","375"
"SL2.50ch09:21620518-21621122","68","21620518","21621122","604"
"SL2.50ch09:22012360-22012948","52","22012360","22012948","588"
"SL2.50ch09:22135710-22136380","63","22135710","22136380","670"
"SL2.50ch09:22141916-22142778","79","22141916","22142778","862"
"SL2.50ch09:23494719-23495226","58","23494719","23495226","507"
"SL2.50ch09:2437059-2437726","719","2437059","2437726","667"
"SL2.50ch09:2437079-2437650","719","2437079","2437650","571"
"SL2.50ch09:24474541-24475334","688","24474541","24475334","793"
"SL2.50ch09:24474549-24475257","687","24474549","24475257","708"
"SL2.50ch09:25552558-25553171","65","25552558","25553171","613"
"SL2.50ch09:25887216-25887696","106","25887216","25887696","480"
"SL2.50ch09:25887304-25887706","98","25887304","25887706","402"
"SL2.50ch09:27249298-27250497","107","27249298","27250497","1199"
"SL2.50ch09:27730679-27731464","230","27730679","27731464","785"
"SL2.50ch09:27733037-27733692","714","27733037","27733692","655"
"SL2.50ch09:27891051-27891426","46","27891051","27891426","375"
"SL2.50ch09:28285369-28285744","53","28285369","28285744","375"
"SL2.50ch09:28762960-28763600","59","28762960","28763600","640"
"SL2.50ch09:28838378-28838972","60","28838378","28838972","594"
"SL2.50ch09:28987986-28988586","58","28987986","28988586","600"
"SL2.50ch09:29282249-29282761","51","29282249","29282761","512"
"SL2.50ch09:29455461-29456594","96","29455461","29456594","1133"
"SL2.50ch09:29741815-29742432","952","29741815","29742432","617"
"SL2.50ch09:29757793-29758168","47","29757793","29758168","375"
"SL2.50ch09:29912063-29912915","69","29912063","29912915","852"
"SL2.50ch09:29954305-29954866","57","29954305","29954866","561"
"SL2.50ch09:30236488-30236968","47","30236488","30236968","480"
"SL2.50ch09:33570958-33572285","121","33570958","33572285","1327"
"SL2.50ch09:34125225-34126397","103","34125225","34126397","1172"
"SL2.50ch09:34702464-34702969","47","34702464","34702969","505"
"SL2.50ch09:34844549-34845493","99","34844549","34845493","944"
"SL2.50ch09:34860382-34860983","66","34860382","34860983","601"
"SL2.50ch09:34987011-34988002","94","34987011","34988002","991"
"SL2.50ch09:35168289-35168779","53","35168289","35168779","490"
"SL2.50ch09:35300602-35302548","2361","35300602","35302548","1946"
