"SL2.50ch00:10005141-10011112","1412","10005141","10011112","5971"
"SL2.50ch11:43436495-43436876","89","43436495","43436876","381"
"SL2.50ch11:45233504-45239706","16163","45233504","45239706","6202"
"SL2.50ch11:45233663-45239720","16128","45233663","45239720","6057"
"SL2.50ch11:45246294-45248276","4062","45246294","45248276","1982"
"SL2.50ch11:45246295-45248318","4062","45246295","45248318","2023"
"SL2.50ch11:45250517-45251257","2257","45250517","45251257","740"
"SL2.50ch11:45250523-45251236","2257","45250523","45251236","713"
"SL2.50ch11:45252815-45254411","3212","45252815","45254411","1596"
"SL2.50ch11:45252840-45254378","3181","45252840","45254378","1538"
"SL2.50ch11:45255655-45260484","11742","45255655","45260484","4829"
"SL2.50ch11:45255683-45260439","11742","45255683","45260439","4756"
"SL2.50ch11:45336960-45338883","4327","45336960","45338883","1923"
"SL2.50ch11:45337036-45338896","4314","45337036","45338896","1860"
"SL2.50ch11:45339571-45342127","5342","45339571","45342127","2556"
"SL2.50ch11:45339892-45342146","5305","45339892","45342146","2254"
"SL2.50ch11:45343888-45345757","4418","45343888","45345757","1869"
"SL2.50ch11:45343932-45345750","4361","45343932","45345750","1818"
"SL2.50ch11:45350101-45351451","2897","45350101","45351451","1350"
"SL2.50ch11:45350111-45351438","2897","45350111","45351438","1327"
"SL2.50ch11:45354471-45355948","3573","45354471","45355948","1477"
"SL2.50ch11:45354492-45356028","3573","45354492","45356028","1536"
"SL2.50ch11:45357921-45358671","1409","45357921","45358671","750"
"SL2.50ch11:45357991-45358650","1397","45357991","45358650","659"
"SL2.50ch11:45363873-45368149","13418","45363873","45368149","4276"
"SL2.50ch11:45363883-45368069","13418","45363883","45368069","4186"
"SL2.50ch11:45371016-45372698","1979","45371016","45372698","1682"
"SL2.50ch11:45371030-45372657","1979","45371030","45372657","1627"
"SL2.50ch11:45374308-45377789","6998","45374308","45377789","3481"
"SL2.50ch11:45374348-45377768","6996","45374348","45377768","3420"
"SL2.50ch11:45386705-45388208","4974","45386705","45388208","1503"
"SL2.50ch11:45386734-45388276","4936","45386734","45388276","1542"
"SL2.50ch11:45390084-45391167","2976","45390084","45391167","1083"
"SL2.50ch11:45390126-45391165","2970","45390126","45391165","1039"
"SL2.50ch11:45392558-45394301","2988","45392558","45394301","1743"
"SL2.50ch11:45392787-45394263","2938","45392787","45394263","1476"
"SL2.50ch11:45396272-45396781","186","45396272","45396781","509"
"SL2.50ch11:45397264-45397956","1268","45397264","45397956","692"
"SL2.50ch11:45400822-45401203","189","45400822","45401203","381"
"SL2.50ch11:45403852-45404567","406","45403852","45404567","715"
"SL2.50ch11:45403892-45404869","437","45403892","45404869","977"
"SL2.50ch11:45405893-45406671","219","45405893","45406671","778"
"SL2.50ch11:45406140-45406635","194","45406140","45406635","495"
"SL2.50ch11:45411459-45413075","3136","45411459","45413075","1616"
"SL2.50ch11:45411475-45413034","3136","45411475","45413034","1559"
"SL2.50ch11:45417282-45418372","1272","45417282","45418372","1090"
"SL2.50ch11:45417295-45418458","1271","45417295","45418458","1163"
"SL2.50ch11:45422630-45423708","2769","45422630","45423708","1078"
"SL2.50ch11:45422641-45423626","2743","45422641","45423626","985"
"SL2.50ch11:45440153-45441044","1087","45440153","45441044","891"
"SL2.50ch11:45440170-45440838","1074","45440170","45440838","668"
"SL2.50ch11:45444371-45444962","600","45444371","45444962","591"
"SL2.50ch11:45444392-45444894","600","45444392","45444894","502"
"SL2.50ch11:45446480-45449019","5063","45446480","45449019","2539"
"SL2.50ch11:45446502-45448937","5063","45446502","45448937","2435"
"SL2.50ch11:45450066-45451953","2322","45450066","45451953","1887"
"SL2.50ch11:45450198-45451955","2317","45450198","45451955","1757"
"SL2.50ch11:45459831-45460436","1889","45459831","45460436","605"
"SL2.50ch11:45459847-45460418","1889","45459847","45460418","571"
"SL2.50ch11:45461232-45462107","1156","45461232","45462107","875"
"SL2.50ch11:45461254-45462039","1156","45461254","45462039","785"
"SL2.50ch11:45463523-45465560","3030","45463523","45465560","2037"
"SL2.50ch11:45463545-45465535","3030","45463545","45465535","1990"
"SL2.50ch11:45475487-45476009","437","45475487","45476009","522"
"SL2.50ch11:45475498-45475974","437","45475498","45475974","476"
"SL2.50ch11:45992516-45992847","45","45992516","45992847","331"
"SL2.50ch11:4671798-4672206","116","4671798","4672206","408"
"SL2.50ch11:4671846-4672227","113","4671846","4672227","381"
"SL2.50ch11:47166014-47166395","60","47166014","47166395","381"
"SL2.50ch11:48691879-48692369","155","48691879","48692369","490"
"SL2.50ch11:48691975-48692306","144","48691975","48692306","331"
"SL2.50ch11:48717907-48719584","4095","48717907","48719584","1677"
"SL2.50ch11:48717921-48719673","4099","48717921","48719673","1752"
"SL2.50ch11:48869744-48870859","4840","48869744","48870859","1115"
"SL2.50ch11:48869746-48871201","4848","48869746","48871201","1455"
"SL2.50ch11:49617738-49625597","13903","49617738","49625597","7859"
"SL2.50ch11:49617752-49620791","4681","49617752","49620791","3039"
"SL2.50ch11:49621163-49625553","9208","49621163","49625553","4390"
"SL2.50ch11:49629289-49636156","9360","49629289","49636156","6867"
"SL2.50ch11:49629359-49636101","9343","49629359","49636101","6742"
"SL2.50ch11:49638631-49640729","2009","49638631","49640729","2098"
"SL2.50ch11:49638814-49640579","2000","49638814","49640579","1765"
"SL2.50ch11:49641085-49644012","1552","49641085","49644012","2927"
"SL2.50ch11:49641219-49643986","1546","49641219","49643986","2767"
"SL2.50ch11:49648062-49649559","2860","49648062","49649559","1497"
"SL2.50ch11:49648129-49649470","2846","49648129","49649470","1341"
"SL2.50ch11:49740346-49741494","179","49740346","49741494","1148"
"SL2.50ch11:49740464-49741355","157","49740464","49741355","891"
"SL2.50ch11:49779907-49780311","52","49779907","49780311","404"
"SL2.50ch11:50255274-50255781","125","50255274","50255781","507"
"SL2.50ch11:50269947-50270376","99","50269947","50270376","429"
"SL2.50ch11:50794411-50795090","316","50794411","50795090","679"
"SL2.50ch11:50794589-50795065","306","50794589","50795065","476"
"SL2.50ch11:51012856-51013341","85","51012856","51013341","485"
"SL2.50ch11:51640933-51641462","90","51640933","51641462","529"
"SL2.50ch11:53074895-53075361","93","53074895","53075361","466"
"SL2.50ch11:53074921-53075337","91","53074921","53075337","416"
"SL2.50ch11:53587385-53587841","99","53587385","53587841","456"
"SL2.50ch11:53587433-53587916","98","53587433","53587916","483"
"SL2.50ch11:55434542-55435796","306","55434542","55435796","1254"
"SL2.50ch11:55434573-55435648","287","55434573","55435648","1075"
"SL2.50ch11:55436855-55437258","62","55436855","55437258","403"
"SL2.50ch11:5768913-5769332","268","5768913","5769332","419"
"SL2.50ch11:5768962-5769343","265","5768962","5769343","381"
"SL2.50ch11:7156237-7156814","147","7156237","7156814","577"
"SL2.50ch11:7156314-7156732","140","7156314","7156732","418"
"SL2.50ch11:7159640-7160120","124","7159640","7160120","480"
"SL2.50ch11:7159705-7160160","127","7159705","7160160","455"
"SL2.50ch11:7471982-7472313","41","7471982","7472313","331"
"SL2.50ch11:8470402-8472553","601","8470402","8472553","2151"
"SL2.50ch11:8470520-8472326","567","8470520","8472326","1806"
"SL2.50ch11:8485860-8486264","100","8485860","8486264","404"
"SL2.50ch11:8510015-8510759","137","8510015","8510759","744"
"SL2.50ch11:8510017-8510718","137","8510017","8510718","701"
"SL2.50ch11:8517017-8517422","91","8517017","8517422","405"
"SL2.50ch11:9479271-9479955","131","9479271","9479955","684"
"SL2.50ch11:9484236-9484982","222","9484236","9484982","746"
"SL2.50ch11:9484287-9485000","221","9484287","9485000","713"
"SL2.50ch12:11125605-11126177","278","11125605","11126177","572"
"SL2.50ch12:12332998-12333329","56","12332998","12333329","331"
"SL2.50ch12:1281270-1281935","2253","1281270","1281935","665"
"SL2.50ch12:1281330-1282010","2254","1281330","1282010","680"
"SL2.50ch12:13250700-13251294","258","13250700","13251294","594"
"SL2.50ch12:13250748-13251224","251","13250748","13251224","476"
"SL2.50ch12:14018476-14018807","64","14018476","14018807","331"
"SL2.50ch12:14493392-14493899","63","14493392","14493899","507"
"SL2.50ch12:14493555-14493936","60","14493555","14493936","381"
"SL2.50ch12:15148901-15149232","60","15148901","15149232","331"
"SL2.50ch12:15634492-15634969","112","15634492","15634969","477"
"SL2.50ch12:17330809-17331703","182","17330809","17331703","894"
"SL2.50ch12:17338044-17338589","132","17338044","17338589","545"
"SL2.50ch12:17343076-17343923","168","17343076","17343923","847"
"SL2.50ch12:17369783-17372098","357","17369783","17372098","2315"
"SL2.50ch12:17374178-17375468","195","17374178","17375468","1290"
"SL2.50ch12:17452322-17452808","70","17452322","17452808","486"
"SL2.50ch12:17453646-17454510","105","17453646","17454510","864"
"SL2.50ch12:17458286-17458617","46","17458286","17458617","331"
"SL2.50ch12:17462767-17463586","259","17462767","17463586","819"
"SL2.50ch12:17462792-17463626","257","17462792","17463626","834"
"SL2.50ch12:17468752-17470197","615","17468752","17470197","1445"
"SL2.50ch12:17468971-17470210","603","17468971","17470210","1239"
"SL2.50ch12:17570238-17572190","357","17570238","17572190","1952"
"SL2.50ch12:17582576-17583864","313","17582576","17583864","1288"
"SL2.50ch12:17582629-17583877","313","17582629","17583877","1248"
"SL2.50ch12:17584517-17586675","647","17584517","17586675","2158"
"SL2.50ch12:17584536-17586614","644","17584536","17586614","2078"
"SL2.50ch12:19350921-19351325","73","19350921","19351325","404"
"SL2.50ch12:19389610-19389991","66","19389610","19389991","381"
"SL2.50ch12:21139202-21139659","68","21139202","21139659","457"
"SL2.50ch12:21403404-21403840","61","21403404","21403840","436"
"SL2.50ch12:22366142-22366649","170","22366142","22366649","507"
"SL2.50ch12:22366240-22366645","167","22366240","22366645","405"
"SL2.50ch12:22466090-22469538","810","22466090","22469538","3448"
"SL2.50ch12:22467023-22469458","742","22467023","22469458","2435"
"SL2.50ch12:22471379-22472200","217","22471379","22472200","821"
"SL2.50ch12:22471407-22472087","211","22471407","22472087","680"
"SL2.50ch12:22476825-22478142","564","22476825","22478142","1317"
"SL2.50ch12:22476935-22478041","545","22476935","22478041","1106"
"SL2.50ch12:22571612-22572821","360","22571612","22572821","1209"
"SL2.50ch12:22571717-22572799","355","22571717","22572799","1082"
"SL2.50ch12:22575813-22577176","352","22575813","22577176","1363"
"SL2.50ch12:22587749-22588457","224","22587749","22588457","708"
"SL2.50ch12:22590590-22591176","93","22590590","22591176","586"
"SL2.50ch12:22599374-22600385","350","22599374","22600385","1011"
"SL2.50ch12:22610566-22610979","125","22610566","22610979","413"
"SL2.50ch12:22619644-22621023","477","22619644","22621023","1379"
"SL2.50ch12:22619701-22621095","477","22619701","22621095","1394"
"SL2.50ch12:22622908-22624182","403","22622908","22624182","1274"
"SL2.50ch12:22622918-22624219","403","22622918","22624219","1301"
"SL2.50ch12:22626855-22628226","248","22626855","22628226","1371"
"SL2.50ch12:22636260-22637117","241","22636260","22637117","857"
"SL2.50ch12:22636265-22637122","241","22636265","22637122","857"
"SL2.50ch12:22638809-22641705","945","22638809","22641705","2896"
"SL2.50ch12:22642990-22644299","345","22642990","22644299","1309"
"SL2.50ch12:22643043-22644316","338","22643043","22644316","1273"
"SL2.50ch12:22647684-22649182","374","22647684","22649182","1498"
"SL2.50ch12:22647724-22649179","374","22647724","22649179","1455"
"SL2.50ch12:22661770-22664397","432","22661770","22664397","2627"
"SL2.50ch12:22689890-22690369","78","22689890","22690369","479"
"SL2.50ch12:22698690-22699413","119","22698690","22699413","723"
"SL2.50ch12:22703614-22704318","131","22703614","22704318","704"
"SL2.50ch12:22765154-22770114","787","22765154","22770114","4960"
"SL2.50ch12:22770869-22773743","411","22770869","22773743","2874"
"SL2.50ch12:26321661-26322042","65","26321661","26322042","381"
"SL2.50ch12:26989483-26989864","49","26989483","26989864","381"
"SL2.50ch12:27481101-27481482","53","27481101","27481482","381"
"SL2.50ch12:29080778-29087823","1258","29080778","29087823","7045"
"SL2.50ch12:29094883-29096025","196","29094883","29096025","1142"
"SL2.50ch12:29096668-29097262","75","29096668","29097262","594"
"SL2.50ch12:29097977-29099133","174","29097977","29099133","1156"
"SL2.50ch12:29986594-29986976","134","29986594","29986976","382"
"SL2.50ch12:30017686-30018067","529","30017686","30018067","381"
"SL2.50ch12:3209934-3210390","106","3209934","3210390","456"
"SL2.50ch12:3209999-3210380","101","3209999","3210380","381"
"SL2.50ch12:33269561-33270105","80","33269561","33270105","544"
"SL2.50ch12:33815397-33815892","101","33815397","33815892","495"
"SL2.50ch12:33815427-33815831","94","33815427","33815831","404"
"SL2.50ch12:33827505-33828188","123","33827505","33828188","683"
"SL2.50ch12:33829156-33829748","86","33829156","33829748","592"
"SL2.50ch12:33829226-33829607","77","33829226","33829607","381"
"SL2.50ch12:34295106-34305960","2676","34295106","34305960","10854"
"SL2.50ch12:34295125-34305784","2667","34295125","34305784","10659"
"SL2.50ch12:34306321-34317329","2805","34306321","34317329","11008"
"SL2.50ch12:34307944-34317175","2492","34307944","34317175","9231"
"SL2.50ch12:34329060-34333200","824","34329060","34333200","4140"
"SL2.50ch12:34329861-34331697","528","34329861","34331697","1836"
"SL2.50ch12:34333645-34333959","45","34333645","34333959","314"
"SL2.50ch12:34808288-34808669","112","34808288","34808669","381"
"SL2.50ch12:36108054-36136218","5608","36108054","36136218","28164"
"SL2.50ch12:36159277-36160089","112","36159277","36160089","812"
"SL2.50ch12:36180044-36180928","120","36180044","36180928","884"
"SL2.50ch12:36183812-36184673","97","36183812","36184673","861"
"SL2.50ch12:36228443-36228925","75","36228443","36228925","482"
"SL2.50ch12:36230006-36230387","71","36230006","36230387","381"
"SL2.50ch12:36243987-36244318","35","36243987","36244318","331"
"SL2.50ch12:36245646-36246132","58","36245646","36246132","486"
"SL2.50ch12:36251793-36252444","94","36251793","36252444","651"
"SL2.50ch12:37679933-37680505","440","37679933","37680505","572"
"SL2.50ch12:37679973-37680475","440","37679973","37680475","502"
"SL2.50ch12:38096630-38097066","89","38096630","38097066","436"
"SL2.50ch12:38096955-38098209","164","38096955","38098209","1254"
"SL2.50ch12:39449937-39450547","96","39449937","39450547","610"
"SL2.50ch12:39482866-39483197","107","39482866","39483197","331"
"SL2.50ch12:39785085-39785416","63","39785085","39785416","331"
"SL2.50ch12:41429927-41430258","51","41429927","41430258","331"
"SL2.50ch12:42325893-42326385","101","42325893","42326385","492"
"SL2.50ch12:42325980-42326361","92","42325980","42326361","381"
"SL2.50ch12:4279791-4283658","2994","4279791","4283658","3867"
"SL2.50ch12:4279793-4283758","3005","4279793","4283758","3965"
"SL2.50ch12:4296390-4297207","90","4296390","4297207","817"
"SL2.50ch12:4297763-4298673","179","4297763","4298673","910"
"SL2.50ch12:4297827-4298566","172","4297827","4298566","739"
"SL2.50ch12:4299696-4301289","189","4299696","4301289","1593"
"SL2.50ch12:4300238-4301278","170","4300238","4301278","1040"
"SL2.50ch12:4302878-4303292","71","4302878","4303292","414"
"SL2.50ch12:4308651-4310061","283","4308651","4310061","1410"
"SL2.50ch12:4311839-4312170","49","4311839","4312170","331"
"SL2.50ch12:4313018-4313834","108","4313018","4313834","816"
"SL2.50ch12:4313124-4313854","102","4313124","4313854","730"
"SL2.50ch12:4328830-4329758","260","4328830","4329758","928"
"SL2.50ch12:4328911-4329804","254","4328911","4329804","893"
"SL2.50ch12:4332757-4333958","155","4332757","4333958","1201"
"SL2.50ch12:4332795-4334013","154","4332795","4334013","1218"
"SL2.50ch12:4335203-4337241","278","4335203","4337241","2038"
"SL2.50ch12:4350353-4351259","199","4350353","4351259","906"
"SL2.50ch12:4350370-4351149","183","4350370","4351149","779"
"SL2.50ch12:44659011-44659469","72","44659011","44659469","458"
"SL2.50ch12:4498945-4499947","159","4498945","4499947","1002"
"SL2.50ch12:45738173-45738504","126","45738173","45738504","331"
"SL2.50ch12:47013502-47013833","49","47013502","47013833","331"
"SL2.50ch12:47850906-47851287","58","47850906","47851287","381"
"SL2.50ch12:49282766-49283277","607","49282766","49283277","511"
"SL2.50ch12:49282814-49283195","599","49282814","49283195","381"
"SL2.50ch12:49661976-49662526","1431","49661976","49662526","550"
"SL2.50ch12:49662034-49662510","1422","49662034","49662510","476"
"SL2.50ch12:49894199-49894848","67","49894199","49894848","649"
"SL2.50ch12:49894315-49894836","58","49894315","49894836","521"
"SL2.50ch12:49897234-49897821","62","49897234","49897821","587"
"SL2.50ch12:50172509-50173789","324","50172509","50173789","1280"
"SL2.50ch12:50172600-50173673","312","50172600","50173673","1073"
"SL2.50ch12:5093985-5094492","176","5093985","5094492","507"
"SL2.50ch12:5094025-5094411","170","5094025","5094411","386"
"SL2.50ch12:51038493-51039010","145","51038493","51039010","517"
"SL2.50ch12:51040353-51041261","835","51040353","51041261","908"
"SL2.50ch12:51040474-51042152","1173","51040474","51042152","1678"
"SL2.50ch12:51041614-51042084","329","51041614","51042084","470"
"SL2.50ch12:51073484-51073975","236","51073484","51073975","491"
"SL2.50ch12:51073513-51073990","234","51073513","51073990","477"
"SL2.50ch12:51538100-51538911","364","51538100","51538911","811"
"SL2.50ch12:51538163-51538838","357","51538163","51538838","675"
"SL2.50ch12:51544192-51544877","279","51544192","51544877","685"
"SL2.50ch12:51544211-51545010","287","51544211","51545010","799"
"SL2.50ch12:51597182-51597823","941","51597182","51597823","641"
"SL2.50ch12:51597324-51597800","936","51597324","51597800","476"
"SL2.50ch12:5192271-5192750","117","5192271","5192750","479"
"SL2.50ch12:54256722-54257322","153","54256722","54257322","600"
"SL2.50ch12:54273682-54274338","1057","54273682","54274338","656"
"SL2.50ch12:54273741-54274217","1053","54273741","54274217","476"
"SL2.50ch12:54308714-54309197","67","54308714","54309197","483"
"SL2.50ch12:54318649-54319616","221","54318649","54319616","967"
"SL2.50ch12:54319025-54319406","141","54319025","54319406","381"
"SL2.50ch12:54590584-54591655","101","54590584","54591655","1071"
"SL2.50ch12:5488467-5488892","69","5488467","5488892","425"
"SL2.50ch12:55097793-55098124","67","55097793","55098124","331"
"SL2.50ch12:55224586-55225072","99","55224586","55225072","486"
"SL2.50ch12:55224654-55225051","91","55224654","55225051","397"
"SL2.50ch12:56077983-56078387","139","56077983","56078387","404"
"SL2.50ch12:56078034-56078365","137","56078034","56078365","331"
"SL2.50ch12:56908933-56910083","2942","56908933","56910083","1150"
"SL2.50ch12:56909006-56910116","2941","56909006","56910116","1110"
"SL2.50ch12:57552013-57553141","244","57552013","57553141","1128"
"SL2.50ch12:57552044-57553763","337","57552044","57553763","1719"
"SL2.50ch12:57621736-57622289","504","57621736","57622289","553"
"SL2.50ch12:57621782-57622238","502","57621782","57622238","456"
"SL2.50ch12:58130508-58130889","60","58130508","58130889","381"
"SL2.50ch12:59006940-59008045","160","59006940","59008045","1105"
"SL2.50ch12:60467750-60469546","225","60467750","60469546","1796"
"SL2.50ch12:60502840-60503511","41","60502840","60503511","671"
"SL2.50ch12:60503445-60503776","37","60503445","60503776","331"
"SL2.50ch12:60526848-60527334","73","60526848","60527334","486"
"SL2.50ch12:60534671-60537576","373","60534671","60537576","2905"
"SL2.50ch12:60546159-60552268","996","60546159","60552268","6109"
"SL2.50ch12:60556961-60564301","1821","60556961","60564301","7340"
"SL2.50ch12:60565795-60567385","290","60565795","60567385","1590"
"SL2.50ch12:60569886-60573385","881","60569886","60573385","3499"
"SL2.50ch12:60586267-60590941","834","60586267","60590941","4674"
"SL2.50ch12:60593366-60593801","64","60593366","60593801","435"
"SL2.50ch12:60595078-60596221","222","60595078","60596221","1143"
"SL2.50ch12:60598684-60599309","132","60598684","60599309","625"
"SL2.50ch12:60610231-60618151","1548","60610231","60618151","7920"
"SL2.50ch12:60624354-60631196","1188","60624354","60631196","6842"
"SL2.50ch12:60637700-60641689","585","60637700","60641689","3989"
"SL2.50ch12:60643055-60643768","83","60643055","60643768","713"
"SL2.50ch12:60649865-60650474","98","60649865","60650474","609"
"SL2.50ch12:60651370-60651832","97","60651370","60651832","462"
"SL2.50ch12:60663344-60664212","105","60663344","60664212","868"
"SL2.50ch12:60669966-60670728","141","60669966","60670728","762"
"SL2.50ch12:60692608-60693779","222","60692608","60693779","1171"
"SL2.50ch12:60696892-60709033","2502","60696892","60709033","12141"
"SL2.50ch12:60697520-60709363","2469","60697520","60709363","11843"
"SL2.50ch12:60709890-60717733","1894","60709890","60717733","7843"
"SL2.50ch12:60711458-60717601","1595","60711458","60717601","6143"
"SL2.50ch12:60718836-60737124","4364","60718836","60737124","18288"
"SL2.50ch12:60718857-60737164","4364","60718857","60737164","18307"
"SL2.50ch12:60921858-60922437","68","60921858","60922437","579"
"SL2.50ch12:60947806-60951643","2297","60947806","60951643","3837"
"SL2.50ch12:60947867-60949804","2163","60947867","60949804","1937"
"SL2.50ch12:60951150-60951596","63","60951150","60951596","446"
"SL2.50ch12:61002859-61005844","938","61002859","61005844","2985"
"SL2.50ch12:61002927-61004820","795","61002927","61004820","1893"
"SL2.50ch12:61005201-61005615","125","61005201","61005615","414"
"SL2.50ch12:6159373-6159853","60","6159373","6159853","480"
"SL2.50ch12:61617164-61618595","226","61617164","61618595","1431"
"SL2.50ch12:61617339-61618525","203","61617339","61618525","1186"
"SL2.50ch12:61625683-61626124","95","61625683","61626124","441"
"SL2.50ch12:61627518-61630158","443","61627518","61630158","2640"
"SL2.50ch12:61638041-61642381","1008","61638041","61642381","4340"
"SL2.50ch12:61647075-61649066","488","61647075","61649066","1991"
"SL2.50ch12:61649839-61653854","976","61649839","61653854","4015"
"SL2.50ch12:61656910-61658152","253","61656910","61658152","1242"
"SL2.50ch12:6203932-6204684","128","6203932","6204684","752"
"SL2.50ch12:6204092-6204496","102","6204092","6204496","404"
"SL2.50ch12:6208307-6208825","91","6208307","6208825","518"
"SL2.50ch12:62260264-62260645","435","62260264","62260645","381"
"SL2.50ch12:62260268-62260702","435","62260268","62260702","434"
"SL2.50ch12:62672044-62673379","259","62672044","62673379","1335"
"SL2.50ch12:62677611-62678101","70","62677611","62678101","490"
"SL2.50ch12:62680291-62680622","51","62680291","62680622","331"
"SL2.50ch12:62685389-62686456","149","62685389","62686456","1067"
"SL2.50ch12:63804529-63805112","528","63804529","63805112","583"
"SL2.50ch12:63804551-63805133","528","63804551","63805133","582"
"SL2.50ch12:63885229-63885802","514","63885229","63885802","573"
"SL2.50ch12:63885259-63885825","511","63885259","63885825","566"
"SL2.50ch12:64875640-64876159","92","64875640","64876159","519"
"SL2.50ch12:65405444-65406020","839","65405444","65406020","576"
"SL2.50ch12:65405532-65406036","832","65405532","65406036","504"
"SL2.50ch12:65635988-65636918","3660","65635988","65636918","930"
"SL2.50ch12:65636138-65636835","3651","65636138","65636835","697"
"SL2.50ch12:65737636-65739323","394","65737636","65739323","1687"
"SL2.50ch12:65744964-65745563","454","65744964","65745563","599"
"SL2.50ch12:65745156-65745569","425","65745156","65745569","413"
"SL2.50ch12:7358534-7359257","2445","7358534","7359257","723"
"SL2.50ch12:7358610-7359322","2439","7358610","7359322","712"
"SL2.50ch12:7715540-7716044","67","7715540","7716044","504"
"SL2.50ch12:870451-871091","481","870451","871091","640"
"SL2.50ch12:870467-871043","481","870467","871043","576"
"SL2.50ch12:9622357-9622865","94","9622357","9622865","508"
"SL2.50ch12:9622529-9623515","166","9622529","9623515","986"
"__no_feature","31841761","__no_feature","__no_feature","Bad Read Size"
"__ambiguous","2545549","__ambiguous","__ambiguous","Bad Read Size"
"__too_low_aQual","4761702","__too_low_aQual","__too_low_aQual","Bad Read Size"
"__not_aligned","0","__not_aligned","__not_aligned","Bad Read Size"
"__alignment_not_unique","0","__alignment_not_unique","__alignment_not_unique","Bad Read Size"
