"SL2.50ch00:10005141-10011112","1289","10005141","10011112","5971"
"SL2.50ch00:14653788-14654316","74","14653788","14654316","528"
"SL2.50ch00:14665275-14665864","79","14665275","14665864","589"
"SL2.50ch00:14670395-14675844","8957","14670395","14675844","5449"
"SL2.50ch00:14670525-14675767","8957","14670525","14675767","5242"
"SL2.50ch00:14677135-14679038","1107","14677135","14679038","1903"
"SL2.50ch00:14677163-14679046","1107","14677163","14679046","1883"
"SL2.50ch00:14696340-14697784","377","14696340","14697784","1444"
"SL2.50ch00:14696486-14697741","355","14696486","14697741","1255"
"SL2.50ch00:14734757-14735547","225","14734757","14735547","790"
"SL2.50ch00:14735013-14735427","203","14735013","14735427","414"
"SL2.50ch00:14736771-14737175","86","14736771","14737175","404"
"SL2.50ch00:14764000-14767741","817","14764000","14767741","3741"
"SL2.50ch00:14793282-14793762","126","14793282","14793762","480"
"SL2.50ch00:14793283-14793806","132","14793283","14793806","523"
"SL2.50ch00:14796368-14797271","266","14796368","14797271","903"
"SL2.50ch00:14796377-14797277","272","14796377","14797277","900"
"SL2.50ch00:14801714-14802210","71","14801714","14802210","496"
"SL2.50ch00:14801773-14802270","71","14801773","14802270","497"
"SL2.50ch00:14804058-14805706","996","14804058","14805706","1648"
"SL2.50ch00:14804095-14805725","995","14804095","14805725","1630"
"SL2.50ch00:14888134-14888815","192","14888134","14888815","681"
"SL2.50ch00:14959726-14961346","222","14959726","14961346","1620"
"SL2.50ch00:14962661-14963710","275","14962661","14963710","1049"
"SL2.50ch00:14962671-14963673","275","14962671","14963673","1002"
"SL2.50ch00:14992539-14993226","104","14992539","14993226","687"
"SL2.50ch00:14994776-14995888","124","14994776","14995888","1112"
"SL2.50ch00:14999669-15000581","239","14999669","15000581","912"
"SL2.50ch00:14999676-15000635","239","14999676","15000635","959"
"SL2.50ch00:15070998-15071624","154","15070998","15071624","626"
"SL2.50ch00:15134732-15135537","119","15134732","15135537","805"
"SL2.50ch00:15138691-15139738","443","15138691","15139738","1047"
"SL2.50ch00:15138813-15139728","418","15138813","15139728","915"
"SL2.50ch00:15142980-15144082","289","15142980","15144082","1102"
"SL2.50ch00:15145088-15146391","604","15145088","15146391","1303"
"SL2.50ch00:15154016-15154525","257","15154016","15154525","509"
"SL2.50ch00:15154030-15154559","257","15154030","15154559","529"
"SL2.50ch00:15290029-15291592","247","15290029","15291592","1563"
"SL2.50ch00:15292792-15293760","189","15292792","15293760","968"
"SL2.50ch00:15313888-15314555","101","15313888","15314555","667"
"SL2.50ch00:15321388-15322417","475","15321388","15322417","1029"
"SL2.50ch00:15321397-15322420","475","15321397","15322420","1023"
"SL2.50ch00:15324297-15325292","450","15324297","15325292","995"
"SL2.50ch00:15324335-15325255","450","15324335","15325255","920"
"SL2.50ch00:15345063-15346309","215","15345063","15346309","1246"
"SL2.50ch00:15348034-15348911","359","15348034","15348911","877"
"SL2.50ch00:15348056-15348874","359","15348056","15348874","818"
"SL2.50ch00:15360713-15361740","248","15360713","15361740","1027"
"SL2.50ch00:15363024-15364385","307","15363024","15364385","1361"
"SL2.50ch00:15385981-15387196","271","15385981","15387196","1215"
"SL2.50ch00:15450246-15451248","180","15450246","15451248","1002"
"SL2.50ch00:15452864-15453865","211","15452864","15453865","1001"
"SL2.50ch00:15473445-15477143","1134","15473445","15477143","3698"
"SL2.50ch00:15473462-15477114","1131","15473462","15477114","3652"
"SL2.50ch00:15534748-15536183","1783","15534748","15536183","1435"
"SL2.50ch00:15534758-15536224","1780","15534758","15536224","1466"
"SL2.50ch00:15538081-15542520","13569","15538081","15542520","4439"
"SL2.50ch00:15538103-15542548","13569","15538103","15542548","4445"
"SL2.50ch00:15578074-15578388","44","15578074","15578388","314"
"SL2.50ch00:15813952-15814601","218","15813952","15814601","649"
"SL2.50ch00:15813970-15814627","218","15813970","15814627","657"
"SL2.50ch00:15816234-15816914","118","15816234","15816914","680"
"SL2.50ch00:15864653-15865067","45","15864653","15865067","414"
"SL2.50ch00:15877075-15880575","1004","15877075","15880575","3500"
"SL2.50ch00:15885500-15887828","447","15885500","15887828","2328"
"SL2.50ch00:15902875-15903796","270","15902875","15903796","921"
"SL2.50ch00:15903091-15903778","202","15903091","15903778","687"
"SL2.50ch00:15905698-15906355","191","15905698","15906355","657"
"SL2.50ch00:15905708-15906356","191","15905708","15906356","648"
"SL2.50ch00:15918006-15920903","544","15918006","15920903","2897"
"SL2.50ch00:15961412-15961891","58","15961412","15961891","479"
"SL2.50ch00:15964571-15964902","124","15964571","15964902","331"
"SL2.50ch00:15997706-16001208","1338","15997706","16001208","3502"
"SL2.50ch00:15997711-16001117","1338","15997711","16001117","3406"
"SL2.50ch00:16026769-16030121","1065","16026769","16030121","3352"
"SL2.50ch00:16026779-16030092","1064","16026779","16030092","3313"
"SL2.50ch00:16051830-16055470","12700","16051830","16055470","3640"
"SL2.50ch00:16051969-16055507","12700","16051969","16055507","3538"
"SL2.50ch00:16145943-16146508","152","16145943","16146508","565"
"SL2.50ch00:16180734-16184190","10985","16180734","16184190","3456"
"SL2.50ch00:16180765-16184240","10988","16180765","16184240","3475"
"SL2.50ch00:16194906-16198191","1021","16194906","16198191","3285"
"SL2.50ch00:16195205-16198127","943","16195205","16198127","2922"
"SL2.50ch00:16210756-16211485","112","16210756","16211485","729"
"SL2.50ch00:16246756-16247263","134","16246756","16247263","507"
"SL2.50ch00:16246838-16247326","138","16246838","16247326","488"
"SL2.50ch00:16278313-16278791","120","16278313","16278791","478"
"SL2.50ch00:16310917-16312270","485","16310917","16312270","1353"
"SL2.50ch00:16310949-16312354","485","16310949","16312354","1405"
"SL2.50ch00:16313964-16314440","133","16313964","16314440","476"
"SL2.50ch00:16384298-16387525","896","16384298","16387525","3227"
"SL2.50ch00:16388450-16388781","35","16388450","16388781","331"
"SL2.50ch00:16397955-16401517","8006","16397955","16401517","3562"
"SL2.50ch00:16397999-16401447","8006","16397999","16401447","3448"
"SL2.50ch00:16430804-16431135","52","16430804","16431135","331"
"SL2.50ch00:16531969-16535132","849","16531969","16535132","3163"
"SL2.50ch00:16532007-16533836","564","16532007","16533836","1829"
"SL2.50ch00:16548945-16549634","150","16548945","16549634","689"
"SL2.50ch00:16548956-16549611","150","16548956","16549611","655"
"SL2.50ch00:16562494-16565702","1087","16562494","16565702","3208"
"SL2.50ch00:16562500-16565709","1087","16562500","16565709","3209"
"SL2.50ch00:16636841-16639820","4552","16636841","16639820","2979"
"SL2.50ch00:16636881-16639873","4552","16636881","16639873","2992"
"SL2.50ch00:16661165-16666646","1566","16661165","16666646","5481"
"SL2.50ch00:16663475-16666668","1236","16663475","16666668","3193"
"SL2.50ch00:16797253-16797657","72","16797253","16797657","404"
"SL2.50ch00:16878589-16880003","268","16878589","16880003","1414"
"SL2.50ch00:16879504-16880165","209","16879504","16880165","661"
"SL2.50ch00:16901279-16904607","1888","16901279","16904607","3328"
"SL2.50ch00:16950216-16951189","393","16950216","16951189","973"
"SL2.50ch00:16950256-16951168","393","16950256","16951168","912"
"SL2.50ch00:16952569-16953405","288","16952569","16953405","836"
"SL2.50ch00:16952609-16953413","288","16952609","16953413","804"
"SL2.50ch00:16963074-16963968","518","16963074","16963968","894"
"SL2.50ch00:16963082-16963996","518","16963082","16963996","914"
"SL2.50ch00:16965766-16966448","307","16965766","16966448","682"
"SL2.50ch00:16965791-16966390","304","16965791","16966390","599"
"SL2.50ch00:17011668-17014680","767","17011668","17014680","3012"
"SL2.50ch00:17108480-17109201","136","17108480","17109201","721"
"SL2.50ch00:17155544-17158777","8924","17155544","17158777","3233"
"SL2.50ch00:17155546-17158805","8928","17155546","17158805","3259"
"SL2.50ch00:17182659-17183378","110","17182659","17183378","719"
"SL2.50ch00:17231558-17234427","867","17231558","17234427","2869"
"SL2.50ch00:17297364-17300415","537","17297364","17300415","3051"
"SL2.50ch00:17347283-17350087","789","17347283","17350087","2804"
"SL2.50ch00:17347292-17350171","789","17347292","17350171","2879"
"SL2.50ch00:17458434-17461318","990","17458434","17461318","2884"
"SL2.50ch00:17458495-17461319","979","17458495","17461319","2824"
"SL2.50ch00:17522874-17525226","3704","17522874","17525226","2352"
"SL2.50ch00:17522889-17525278","3701","17522889","17525278","2389"
"SL2.50ch00:17606813-17607227","126","17606813","17607227","414"
"SL2.50ch00:17634547-17637649","1881","17634547","17637649","3102"
"SL2.50ch00:17634761-17637622","1862","17634761","17637622","2861"
"SL2.50ch00:17652875-17654256","173","17652875","17654256","1381"
"SL2.50ch00:17662605-17663003","53","17662605","17663003","398"
"SL2.50ch00:17769432-17772007","744","17769432","17772007","2575"
"SL2.50ch00:17836018-17836532","73","17836018","17836532","514"
"SL2.50ch00:17840077-17843083","8274","17840077","17843083","3006"
"SL2.50ch00:17840196-17843104","8274","17840196","17843104","2908"
"SL2.50ch00:17892171-17892552","75","17892171","17892552","381"
"SL2.50ch00:18009672-18010223","124","18009672","18010223","551"
"SL2.50ch00:18038938-18041196","429","18038938","18041196","2258"
"SL2.50ch00:18049283-18053552","2201","18049283","18053552","4269"
"SL2.50ch00:18049355-18052967","2121","18049355","18052967","3612"
"SL2.50ch00:18116598-18122150","2098","18116598","18122150","5552"
"SL2.50ch00:18116660-18121783","2054","18116660","18121783","5123"
"SL2.50ch00:18137599-18137930","12","18137599","18137930","331"
"SL2.50ch00:18176835-18178099","684","18176835","18178099","1264"
"SL2.50ch00:18176848-18178416","744","18176848","18178416","1568"
"SL2.50ch00:18179054-18179487","149","18179054","18179487","433"
"SL2.50ch00:18179162-18179493","124","18179162","18179493","331"
"SL2.50ch00:18194215-18194596","38","18194215","18194596","381"
"SL2.50ch00:18228174-18230796","786","18228174","18230796","2622"
"SL2.50ch00:18228184-18230875","786","18228184","18230875","2691"
"SL2.50ch00:18254279-18256460","417","18254279","18256460","2181"
"SL2.50ch00:18315775-18318681","4022","18315775","18318681","2906"
"SL2.50ch00:18315870-18318744","4022","18315870","18318744","2874"
"SL2.50ch00:18352333-18355283","9402","18352333","18355283","2950"
"SL2.50ch00:18352416-18355347","9398","18352416","18355347","2931"
"SL2.50ch00:18428537-18429641","190","18428537","18429641","1104"
"SL2.50ch00:18432632-18433517","342","18432632","18433517","885"
"SL2.50ch00:18432804-18433385","303","18432804","18433385","581"
"SL2.50ch00:18490010-18491237","553","18490010","18491237","1227"
"SL2.50ch00:18490245-18490886","475","18490245","18490886","641"
"SL2.50ch00:18581649-18582348","118","18581649","18582348","699"
"SL2.50ch00:18649134-18651349","736","18649134","18651349","2215"
"SL2.50ch00:18649169-18651636","788","18649169","18651636","2467"
"SL2.50ch00:18776737-18779461","1133","18776737","18779461","2724"
"SL2.50ch00:18776875-18779471","1133","18776875","18779471","2596"
"SL2.50ch00:1885338-1885820","78","1885338","1885820","482"
"SL2.50ch00:18865856-18866709","158","18865856","18866709","853"
"SL2.50ch00:18867677-18868170","105","18867677","18868170","493"
"SL2.50ch00:18909157-18910829","383","18909157","18910829","1672"
"SL2.50ch00:18980667-18983048","489","18980667","18983048","2381"
"SL2.50ch00:19091691-19094230","1005","19091691","19094230","2539"
"SL2.50ch00:19091698-19094232","1005","19091698","19094232","2534"
"SL2.50ch00:19120501-19123287","7116","19120501","19123287","2786"
"SL2.50ch00:19120525-19123230","7115","19120525","19123230","2705"
"SL2.50ch00:19131608-19132209","90","19131608","19132209","601"
"SL2.50ch00:19131950-19132504","78","19131950","19132504","554"
"SL2.50ch00:19180932-19181473","154","19180932","19181473","541"
"SL2.50ch00:19308067-19310382","700","19308067","19310382","2315"
"SL2.50ch00:19308098-19310458","694","19308098","19310458","2360"
"SL2.50ch00:19322220-19323243","219","19322220","19323243","1023"
"SL2.50ch00:19374874-19377192","556","19374874","19377192","2318"
"SL2.50ch00:19408079-19410522","1040","19408079","19410522","2443"
"SL2.50ch00:19408101-19410482","1036","19408101","19410482","2381"
"SL2.50ch00:19415713-19418074","360","19415713","19418074","2361"
"SL2.50ch00:19429051-19429382","67","19429051","19429382","331"
"SL2.50ch00:19514497-19514901","59","19514497","19514901","404"
"SL2.50ch00:19613113-19615861","20192","19613113","19615861","2748"
"SL2.50ch00:19613115-19615800","20192","19613115","19615800","2685"
"SL2.50ch00:19656469-19656850","688","19656469","19656850","381"
"SL2.50ch00:19703281-19705830","1491","19703281","19705830","2549"
"SL2.50ch00:19703414-19705826","1491","19703414","19705826","2412"
"SL2.50ch00:19810183-19812494","1168","19810183","19812494","2311"
"SL2.50ch00:19810216-19812455","1168","19810216","19812455","2239"
"SL2.50ch00:19862417-19862961","51","19862417","19862961","544"
"SL2.50ch00:19863641-19864151","38","19863641","19864151","510"
"SL2.50ch00:19880094-19880475","24","19880094","19880475","381"
"SL2.50ch00:19915935-19918331","5344","19915935","19918331","2396"
"SL2.50ch00:19916106-19918382","5344","19916106","19918382","2276"
"SL2.50ch00:19964863-19967219","2991","19964863","19967219","2356"
"SL2.50ch00:19964870-19967190","2991","19964870","19967190","2320"
"SL2.50ch00:19980221-19981086","161","19980221","19981086","865"
"SL2.50ch00:19987617-19988611","433","19987617","19988611","994"
"SL2.50ch00:19987645-19989080","560","19987645","19989080","1435"
"SL2.50ch00:20025783-20028020","674","20025783","20028020","2237"
"SL2.50ch00:20087225-20087703","109","20087225","20087703","478"
"SL2.50ch00:20105564-20107750","568","20105564","20107750","2186"
"SL2.50ch00:20105628-20107558","535","20105628","20107558","1930"
"SL2.50ch00:20160648-20163226","2413","20160648","20163226","2578"
"SL2.50ch00:20160692-20163201","2413","20160692","20163201","2509"
"SL2.50ch00:20173631-20174283","117","20173631","20174283","652"
"SL2.50ch00:20292068-20292865","372","20292068","20292865","797"
"SL2.50ch00:20292093-20292795","354","20292093","20292795","702"
"SL2.50ch00:20365240-20366583","385","20365240","20366583","1343"
"SL2.50ch00:20415234-20416037","89","20415234","20416037","803"
"SL2.50ch00:20417264-20417769","120","20417264","20417769","505"
"SL2.50ch00:20426195-20428426","490","20426195","20428426","2231"
"SL2.50ch00:20470636-20471139","106","20470636","20471139","503"
"SL2.50ch00:20491758-20492380","241","20491758","20492380","622"
"SL2.50ch00:20492857-20493771","307","20492857","20493771","914"
"SL2.50ch00:20530312-20530643","89","20530312","20530643","331"
"SL2.50ch00:20605664-20606045","35","20605664","20606045","381"
"SL2.50ch00:20710222-20711351","185","20710222","20711351","1129"
"SL2.50ch00:20749078-20749459","1085","20749078","20749459","381"
"SL2.50ch00:20749085-20749595","1089","20749085","20749595","510"
"SL2.50ch00:20777915-20780000","370","20777915","20780000","2085"
"SL2.50ch00:20784793-20785193","49","20784793","20785193","400"
"SL2.50ch00:20830070-20830987","599","20830070","20830987","917"
"SL2.50ch00:20830166-20830861","582","20830166","20830861","695"
"SL2.50ch00:20831358-20832314","664","20831358","20832314","956"
"SL2.50ch00:20831457-20832301","642","20831457","20832301","844"
"SL2.50ch00:20864257-20866167","359","20864257","20866167","1910"
"SL2.50ch00:20878069-20879473","292","20878069","20879473","1404"
"SL2.50ch00:20882006-20884381","1932","20882006","20884381","2375"
"SL2.50ch00:20882048-20884353","1927","20882048","20884353","2305"
"SL2.50ch00:20907004-20907534","197","20907004","20907534","530"
"SL2.50ch00:20907083-20907697","192","20907083","20907697","614"
"SL2.50ch00:21044568-21045013","116","21044568","21045013","445"
"SL2.50ch00:21068476-21068953","74","21068476","21068953","477"
"SL2.50ch00:21113313-21114882","260","21113313","21114882","1569"
"SL2.50ch00:21116064-21116378","42","21116064","21116378","314"
"SL2.50ch00:21116185-21116516","45","21116185","21116516","331"
"SL2.50ch00:21135846-21136930","192","21135846","21136930","1084"
"SL2.50ch00:21146210-21148266","2559","21146210","21148266","2056"
"SL2.50ch00:21146244-21148246","2538","21146244","21148246","2002"
"SL2.50ch00:2114752-2115336","96","2114752","2115336","584"
"SL2.50ch00:21174982-21176828","521","21174982","21176828","1846"
"SL2.50ch00:21188120-21188524","71","21188120","21188524","404"
"SL2.50ch00:21199080-21203445","1097","21199080","21203445","4365"
"SL2.50ch00:21199212-21203412","1097","21199212","21203412","4200"
"SL2.50ch00:21261347-21262919","444","21261347","21262919","1572"
"SL2.50ch00:21271917-21273901","327","21271917","21273901","1984"
"SL2.50ch00:21287693-21289149","417","21287693","21289149","1456"
"SL2.50ch00:2128936-2129666","61","2128936","2129666","730"
"SL2.50ch00:21301637-21302041","99","21301637","21302041","404"
"SL2.50ch00:21320571-21320984","44","21320571","21320984","413"
"SL2.50ch00:21346162-21348020","239","21346162","21348020","1858"
"SL2.50ch00:21458967-21459934","900","21458967","21459934","967"
"SL2.50ch00:21458976-21460861","1120","21458976","21460861","1885"
"SL2.50ch00:21460278-21460885","209","21460278","21460885","607"
"SL2.50ch00:21472624-21473911","246","21472624","21473911","1287"
"SL2.50ch00:2151051-2151649","167","2151051","2151649","598"
"SL2.50ch00:2152502-2153479","111","2152502","2153479","977"
"SL2.50ch00:21534232-21536466","4483","21534232","21536466","2234"
"SL2.50ch00:21534374-21536490","4483","21534374","21536490","2116"
"SL2.50ch00:21544960-21546933","604","21544960","21546933","1973"
"SL2.50ch00:21545013-21546964","604","21545013","21546964","1951"
"SL2.50ch00:21609090-21609930","1194","21609090","21609930","840"
"SL2.50ch00:21609101-21610027","1196","21609101","21610027","926"
"SL2.50ch00:21610769-21611150","119","21610769","21611150","381"
"SL2.50ch00:21610784-21611216","119","21610784","21611216","432"
"SL2.50ch00:2165685-2166066","117","2165685","2166066","381"
"SL2.50ch00:21691996-21694217","5894","21691996","21694217","2221"
"SL2.50ch00:21692076-21694771","5962","21692076","21694771","2695"
"SL2.50ch00:21702960-21704560","225","21702960","21704560","1600"
"SL2.50ch00:21723887-21725208","146","21723887","21725208","1321"
"SL2.50ch00:21747062-21748950","306","21747062","21748950","1888"
"SL2.50ch00:21751304-21752003","136","21751304","21752003","699"
"SL2.50ch00:21763937-21765897","437","21763937","21765897","1960"
"SL2.50ch00:21763942-21765934","437","21763942","21765934","1992"
"SL2.50ch00:21774466-21776406","222","21774466","21776406","1940"
"SL2.50ch00:2348479-2348971","64","2348479","2348971","492"
"SL2.50ch00:3299013-3299394","74","3299013","3299394","381"
"SL2.50ch00:4061651-4061982","30","4061651","4061982","331"
"SL2.50ch00:4157750-4160909","4081","4157750","4160909","3159"
"SL2.50ch00:4157756-4160945","4081","4157756","4160945","3189"
"SL2.50ch00:4161615-4164606","1433","4161615","4164606","2991"
"SL2.50ch00:4161618-4164579","1433","4161618","4164579","2961"
"SL2.50ch00:4167859-4177035","4646","4167859","4177035","9176"
"SL2.50ch00:4167874-4177035","4646","4167874","4177035","9161"
"SL2.50ch00:4276842-4277455","1167","4276842","4277455","613"
"SL2.50ch00:4276842-4277479","1176","4276842","4277479","637"
"SL2.50ch00:5616640-5620363","570","5616640","5620363","3723"
"SL2.50ch00:5633474-5633958","95","5633474","5633958","484"
"SL2.50ch00:5640469-5640850","31","5640469","5640850","381"
"SL2.50ch00:5642602-5643172","129","5642602","5643172","570"
"SL2.50ch00:5650451-5651372","146","5650451","5651372","921"
"SL2.50ch00:5663075-5664604","182","5663075","5664604","1529"
"SL2.50ch00:5670366-5671502","354","5670366","5671502","1136"
"SL2.50ch00:5678648-5680437","271","5678648","5680437","1789"
"SL2.50ch00:6997912-6998316","59","6997912","6998316","404"
"SL2.50ch00:7045751-7046155","68","7045751","7046155","404"
"SL2.50ch00:7101268-7101772","90","7101268","7101772","504"
"SL2.50ch00:7103674-7104919","213","7103674","7104919","1245"
"SL2.50ch00:7117855-7118835","173","7117855","7118835","980"
"SL2.50ch00:7128074-7128405","71","7128074","7128405","331"
"SL2.50ch00:7357050-7357431","66","7357050","7357431","381"
"SL2.50ch00:7367846-7369725","668","7367846","7369725","1879"
"SL2.50ch00:7367871-7369670","668","7367871","7369670","1799"
"SL2.50ch00:7371642-7372531","404","7371642","7372531","889"
"SL2.50ch00:7371688-7372642","401","7371688","7372642","954"
"SL2.50ch00:7383910-7384751","146","7383910","7384751","841"
"SL2.50ch00:7385175-7385556","24","7385175","7385556","381"
"SL2.50ch00:7398004-7398335","44","7398004","7398335","331"
"SL2.50ch00:7409757-7410235","37","7409757","7410235","478"
"SL2.50ch00:7411313-7411841","40","7411313","7411841","528"
"SL2.50ch00:7416677-7433620","4565","7416677","7433620","16943"
"SL2.50ch00:7439180-7440063","231","7439180","7440063","883"
"SL2.50ch00:7444731-7446486","253","7444731","7446486","1755"
"SL2.50ch00:7447128-7447722","149","7447128","7447722","594"
"SL2.50ch00:7450990-7452233","342","7450990","7452233","1243"
"SL2.50ch00:7471662-7472874","173","7471662","7472874","1212"
"SL2.50ch00:7473607-7476274","540","7473607","7476274","2667"
"SL2.50ch00:7480796-7482370","303","7480796","7482370","1574"
"SL2.50ch00:7483299-7486491","543","7483299","7486491","3192"
"SL2.50ch00:7489225-7489606","45","7489225","7489606","381"
"SL2.50ch00:7493647-7496794","647","7493647","7496794","3147"
"SL2.50ch00:7497691-7505701","1386","7497691","7505701","8010"
"SL2.50ch00:7548540-7549016","51","7548540","7549016","476"
"SL2.50ch00:7579535-7579916","192","7579535","7579916","381"
"SL2.50ch00:7579537-7579941","192","7579537","7579941","404"
"SL2.50ch00:7656812-7660521","648","7656812","7660521","3709"
"SL2.50ch00:7661257-7666762","1025","7661257","7666762","5505"
"SL2.50ch00:7671945-7672276","51","7671945","7672276","331"
"SL2.50ch00:7691363-7691814","44","7691363","7691814","451"
"SL2.50ch00:7721224-7722043","183","7721224","7722043","819"
"SL2.50ch00:7753861-7754192","23","7753861","7754192","331"
"SL2.50ch00:7759814-7760675","123","7759814","7760675","861"
"SL2.50ch00:7782569-7782900","48","7782569","7782900","331"
"SL2.50ch00:7785175-7785556","45","7785175","7785556","381"
"SL2.50ch00:7791369-7791750","48","7791369","7791750","381"
"SL2.50ch00:7799427-7805883","1590","7799427","7805883","6456"
"SL2.50ch00:7806307-7806912","171","7806307","7806912","605"
"SL2.50ch00:7806334-7806780","171","7806334","7806780","446"
"SL2.50ch00:7809352-7810164","101","7809352","7810164","812"
"SL2.50ch00:7814409-7815341","126","7814409","7815341","932"
"SL2.50ch00:7818026-7820661","604","7818026","7820661","2635"
"SL2.50ch00:7828659-7840838","1989","7828659","7840838","12179"
"SL2.50ch00:7844700-7847495","438","7844700","7847495","2795"
"SL2.50ch00:7851343-7857107","854","7851343","7857107","5764"
"SL2.50ch00:7861042-7865109","705","7861042","7865109","4067"
"SL2.50ch00:7865595-7869991","728","7865595","7869991","4396"
"SL2.50ch00:7874473-7875566","75","7874473","7875566","1093"
"SL2.50ch00:7894339-7894918","62","7894339","7894918","579"
"SL2.50ch00:7908152-7909933","349","7908152","7909933","1781"
"SL2.50ch00:7920594-7921036","79","7920594","7921036","442"
"SL2.50ch00:7929686-7930805","160","7929686","7930805","1119"
"SL2.50ch00:7932993-7933496","63","7932993","7933496","503"
"SL2.50ch00:7955702-7956245","72","7955702","7956245","543"
"SL2.50ch00:7981894-7984640","582","7981894","7984640","2746"
"SL2.50ch00:7992280-7995772","805","7992280","7995772","3492"
"SL2.50ch00:7997050-7999590","518","7997050","7999590","2540"
"SL2.50ch00:8003805-8008288","901","8003805","8008288","4483"
"SL2.50ch00:8211969-8213519","226","8211969","8213519","1550"
"SL2.50ch00:8215981-8216312","86","8215981","8216312","331"
"SL2.50ch00:8220236-8221108","96","8220236","8221108","872"
"SL2.50ch00:8226836-8227347","109","8226836","8227347","511"
"SL2.50ch00:8239260-8240239","240","8239260","8240239","979"
"SL2.50ch00:8239286-8240213","233","8239286","8240213","927"
"SL2.50ch00:8248127-8248821","107","8248127","8248821","694"
"SL2.50ch00:8261022-8261479","61","8261022","8261479","457"
"SL2.50ch00:8272962-8273984","210","8272962","8273984","1022"
