"SL2.50ch00:10005141-10011112","207","10005141","10011112","5971"
"SL2.50ch00:10065487-10066763","21","10065487","10066763","1276"
"SL2.50ch00:10068907-10069554","23","10068907","10069554","647"
"SL2.50ch00:10077002-10077940","27","10077002","10077940","938"
"SL2.50ch00:10083677-10084008","11","10083677","10084008","331"
"SL2.50ch00:10083717-10084121","11","10083717","10084121","404"
"SL2.50ch00:10087141-10087522","8","10087141","10087522","381"
"SL2.50ch00:10091503-10092106","11","10091503","10092106","603"
"SL2.50ch00:10093140-10093724","23","10093140","10093724","584"
"SL2.50ch00:10103496-10104116","19","10103496","10104116","620"
"SL2.50ch00:10105984-10106392","11","10105984","10106392","408"
"SL2.50ch00:10108110-10108526","13","10108110","10108526","416"
"SL2.50ch00:10111024-10111355","5","10111024","10111355","331"
"SL2.50ch00:10117335-10118295","22","10117335","10118295","960"
"SL2.50ch00:10120087-10122222","75","10120087","10122222","2135"
"SL2.50ch00:10120718-10122214","59","10120718","10122214","1496"
"SL2.50ch00:10152460-10155800","83","10152460","10155800","3340"
"SL2.50ch00:10152754-10155689","81","10152754","10155689","2935"
"SL2.50ch00:10157628-10158609","20","10157628","10158609","981"
"SL2.50ch00:10157650-10158569","20","10157650","10158569","919"
"SL2.50ch00:10272221-10272832","22","10272221","10272832","611"
"SL2.50ch00:10279819-10280479","14","10279819","10280479","660"
"SL2.50ch00:10289422-10289901","9","10289422","10289901","479"
"SL2.50ch00:10290736-10291286","7","10290736","10291286","550"
"SL2.50ch00:10291703-10292158","21","10291703","10292158","455"
"SL2.50ch00:10297595-10298546","75","10297595","10298546","951"
"SL2.50ch00:10297703-10298485","71","10297703","10298485","782"
"SL2.50ch00:10299741-10300252","23","10299741","10300252","511"
"SL2.50ch00:10302592-10303453","10","10302592","10303453","861"
"SL2.50ch00:10307193-10307574","9","10307193","10307574","381"
"SL2.50ch00:10312875-10313412","28","10312875","10313412","537"
"SL2.50ch00:10399107-10400823","81","10399107","10400823","1716"
"SL2.50ch00:10399126-10400773","81","10399126","10400773","1647"
"SL2.50ch00:10401962-10403570","104","10401962","10403570","1608"
"SL2.50ch00:10402022-10403589","104","10402022","10403589","1567"
"SL2.50ch00:10405120-10406139","21","10405120","10406139","1019"
"SL2.50ch00:10410732-10412157","71","10410732","10412157","1425"
"SL2.50ch00:10413931-10414420","17","10413931","10414420","489"
"SL2.50ch00:10421271-10422036","29","10421271","10422036","765"
"SL2.50ch00:10421325-10421900","26","10421325","10421900","575"
"SL2.50ch00:10423992-10424622","23","10423992","10424622","630"
"SL2.50ch00:10428518-10429766","83","10428518","10429766","1248"
"SL2.50ch00:10428560-10429877","81","10428560","10429877","1317"
"SL2.50ch00:10431331-10432014","23","10431331","10432014","683"
"SL2.50ch00:10438317-10439161","27","10438317","10439161","844"
"SL2.50ch00:10476481-10481250","148","10476481","10481250","4769"
"SL2.50ch00:10482665-10483675","28","10482665","10483675","1010"
"SL2.50ch00:10485707-10487511","63","10485707","10487511","1804"
"SL2.50ch00:10502513-10503036","9","10502513","10503036","523"
"SL2.50ch00:10508200-10508581","12","10508200","10508581","381"
"SL2.50ch00:10512279-10513587","32","10512279","10513587","1308"
"SL2.50ch00:10574814-10576035","68","10574814","10576035","1221"
"SL2.50ch00:10574843-10576103","68","10574843","10576103","1260"
"SL2.50ch00:10577314-10578590","32","10577314","10578590","1276"
"SL2.50ch00:10581664-10582341","12","10581664","10582341","677"
"SL2.50ch00:10588136-10588834","14","10588136","10588834","698"
"SL2.50ch00:10600590-10600921","2","10600590","10600921","331"
"SL2.50ch00:10601253-10602032","13","10601253","10602032","779"
"SL2.50ch00:10603667-10606248","176","10603667","10606248","2581"
"SL2.50ch00:10604061-10606228","170","10604061","10606228","2167"
"SL2.50ch00:10607822-10610054","155","10607822","10610054","2232"
"SL2.50ch00:10607854-10610082","155","10607854","10610082","2228"
"SL2.50ch00:10617025-10618102","156","10617025","10618102","1077"
"SL2.50ch00:10617045-10618174","156","10617045","10618174","1129"
"SL2.50ch00:10627392-10628351","150","10627392","10628351","959"
"SL2.50ch00:10627420-10628331","150","10627420","10628331","911"
"SL2.50ch00:10630303-10630941","51","10630303","10630941","638"
"SL2.50ch00:10630322-10630895","51","10630322","10630895","573"
"SL2.50ch00:10632640-10636737","333","10632640","10636737","4097"
"SL2.50ch00:10632707-10636726","332","10632707","10636726","4019"
"SL2.50ch00:10638493-10640185","284","10638493","10640185","1692"
"SL2.50ch00:10638591-10640187","284","10638591","10640187","1596"
"SL2.50ch00:10642033-10643902","224","10642033","10643902","1869"
"SL2.50ch00:10642037-10643846","224","10642037","10643846","1809"
"SL2.50ch00:10644515-10646026","105","10644515","10646026","1511"
"SL2.50ch00:10644516-10645874","104","10644516","10645874","1358"
"SL2.50ch00:10651555-10652266","42","10651555","10652266","711"
"SL2.50ch00:10651628-10652252","40","10651628","10652252","624"
"SL2.50ch00:10653584-10655204","74","10653584","10655204","1620"
"SL2.50ch00:10656082-10657809","60","10656082","10657809","1727"
"SL2.50ch00:10659682-10660159","9","10659682","10660159","477"
"SL2.50ch00:10660575-10661051","7","10660575","10661051","476"
"SL2.50ch00:10664093-10664879","172","10664093","10664879","786"
"SL2.50ch00:10665512-10666210","233","10665512","10666210","698"
"SL2.50ch00:10665535-10666163","233","10665535","10666163","628"
"SL2.50ch00:10667197-10669630","1015","10667197","10669630","2433"
"SL2.50ch00:10667249-10669624","1013","10667249","10669624","2375"
"SL2.50ch00:10672327-10672995","178","10672327","10672995","668"
"SL2.50ch00:10672331-10673001","178","10672331","10673001","670"
"SL2.50ch00:10675576-10676676","227","10675576","10676676","1100"
"SL2.50ch00:10675601-10676553","225","10675601","10676553","952"
"SL2.50ch00:10680500-10686366","2862","10680500","10686366","5866"
"SL2.50ch00:10680507-10686395","2862","10680507","10686395","5888"
"SL2.50ch00:10687183-10692743","2365","10687183","10692743","5560"
"SL2.50ch00:10687194-10692736","2365","10687194","10692736","5542"
"SL2.50ch00:10721202-10722706","35","10721202","10722706","1504"
"SL2.50ch00:10729266-10730646","132","10729266","10730646","1380"
"SL2.50ch00:10729366-10730692","131","10729366","10730692","1326"
"SL2.50ch00:10731640-10733467","162","10731640","10733467","1827"
"SL2.50ch00:10735708-10737046","40","10735708","10737046","1338"
"SL2.50ch00:10739930-10740261","5","10739930","10740261","331"
"SL2.50ch00:10743581-10745195","68","10743581","10745195","1614"
"SL2.50ch00:10746713-10748833","45","10746713","10748833","2120"
"SL2.50ch00:10749908-10750239","4","10749908","10750239","331"
"SL2.50ch00:10751930-10752550","6","10751930","10752550","620"
"SL2.50ch00:10776616-10777858","50","10776616","10777858","1242"
"SL2.50ch00:10778540-10781054","44","10778540","10781054","2514"
"SL2.50ch00:10783354-10784036","29","10783354","10784036","682"
"SL2.50ch00:10783509-10783913","28","10783509","10783913","404"
"SL2.50ch00:10788509-10789242","37","10788509","10789242","733"
"SL2.50ch00:10788760-10789164","30","10788760","10789164","404"
"SL2.50ch00:10793463-10794063","23","10793463","10794063","600"
"SL2.50ch00:10793486-10794207","23","10793486","10794207","721"
"SL2.50ch00:10798448-10803540","174","10798448","10803540","5092"
"SL2.50ch00:10830646-10832242","172","10830646","10832242","1596"
"SL2.50ch00:10830818-10832276","172","10830818","10832276","1458"
"SL2.50ch00:10834896-10835805","98","10834896","10835805","909"
"SL2.50ch00:10834936-10835789","95","10834936","10835789","853"
"SL2.50ch00:10842071-10842585","16","10842071","10842585","514"
"SL2.50ch00:10842074-10842575","16","10842074","10842575","501"
"SL2.50ch00:10843896-10845227","43","10843896","10845227","1331"
"SL2.50ch00:10846170-10847034","88","10846170","10847034","864"
"SL2.50ch00:10846224-10847047","88","10846224","10847047","823"
"SL2.50ch00:10848807-10849976","63","10848807","10849976","1169"
"SL2.50ch00:10854621-10857569","110","10854621","10857569","2948"
"SL2.50ch00:10868809-10869190","6","10868809","10869190","381"
"SL2.50ch00:10910268-10911385","62","10910268","10911385","1117"
"SL2.50ch00:10910370-10911449","61","10910370","10911449","1079"
"SL2.50ch00:10914174-10914910","43","10914174","10914910","736"
"SL2.50ch00:10914338-10914844","40","10914338","10914844","506"
"SL2.50ch00:10917250-10919722","229","10917250","10919722","2472"
"SL2.50ch00:10917261-10919734","229","10917261","10919734","2473"
"SL2.50ch00:10926623-10928866","113","10926623","10928866","2243"
"SL2.50ch00:10926626-10929287","117","10926626","10929287","2661"
"SL2.50ch00:10930953-10933110","88","10930953","10933110","2157"
"SL2.50ch00:10931866-10933008","75","10931866","10933008","1142"
"SL2.50ch00:10936035-10937735","46","10936035","10937735","1700"
"SL2.50ch00:10940054-10943891","125","10940054","10943891","3837"
"SL2.50ch00:10945399-10946478","30","10945399","10946478","1079"
"SL2.50ch00:10947725-10954068","152","10947725","10954068","6343"
"SL2.50ch00:10956482-10960667","92","10956482","10960667","4185"
"SL2.50ch00:10963552-10964142","14","10963552","10964142","590"
"SL2.50ch00:10971004-10972145","21","10971004","10972145","1141"
"SL2.50ch00:10971048-10972223","20","10971048","10972223","1175"
"SL2.50ch00:10985064-10986782","55","10985064","10986782","1718"
"SL2.50ch00:10985073-10986834","55","10985073","10986834","1761"
"SL2.50ch00:10990687-10995808","168","10990687","10995808","5121"
"SL2.50ch00:10998618-11000310","79","10998618","11000310","1692"
"SL2.50ch00:11005052-11006987","106","11005052","11006987","1935"
"SL2.50ch00:11007680-11008269","15","11007680","11008269","589"
"SL2.50ch00:11012514-11012895","13","11012514","11012895","381"
"SL2.50ch00:11031644-11031975","12","11031644","11031975","331"
"SL2.50ch00:11055079-11077480","8338","11055079","11077480","22401"
"SL2.50ch00:11055103-11077486","8338","11055103","11077486","22383"
"SL2.50ch00:11141761-11146375","164","11141761","11146375","4614"
"SL2.50ch00:11147031-11148450","52","11147031","11148450","1419"
"SL2.50ch00:11147056-11148474","52","11147056","11148474","1418"
"SL2.50ch00:11156005-11156811","19","11156005","11156811","806"
"SL2.50ch00:11182413-11182990","28","11182413","11182990","577"
"SL2.50ch00:11182455-11182963","26","11182455","11182963","508"
"SL2.50ch00:11184554-11185987","35","11184554","11185987","1433"
"SL2.50ch00:11184559-11185963","35","11184559","11185963","1404"
"SL2.50ch00:11239943-11240920","41","11239943","11240920","977"
"SL2.50ch00:11242538-11243692","55","11242538","11243692","1154"
"SL2.50ch00:11244917-11246524","80","11244917","11246524","1607"
"SL2.50ch00:11251418-11254505","129","11251418","11254505","3087"
"SL2.50ch00:11251473-11254521","129","11251473","11254521","3048"
"SL2.50ch00:11256077-11257931","51","11256077","11257931","1854"
"SL2.50ch00:11293074-11293554","8","11293074","11293554","480"
"SL2.50ch00:11295501-11296038","19","11295501","11296038","537"
"SL2.50ch00:11297430-11297761","10","11297430","11297761","331"
"SL2.50ch00:11301434-11301838","17","11301434","11301838","404"
"SL2.50ch00:11301523-11301854","16","11301523","11301854","331"
"SL2.50ch00:11308046-11308427","11","11308046","11308427","381"
"SL2.50ch00:11310727-11313687","235","11310727","11313687","2960"
"SL2.50ch00:11310886-11313674","233","11310886","11313674","2788"
"SL2.50ch00:11314410-11315883","104","11314410","11315883","1473"
"SL2.50ch00:11314447-11315959","104","11314447","11315959","1512"
"SL2.50ch00:11317036-11318741","54","11317036","11318741","1705"
"SL2.50ch00:11321826-11325870","108","11321826","11325870","4044"
"SL2.50ch00:11326911-11336372","252","11326911","11336372","9461"
"SL2.50ch00:11337261-11343309","104","11337261","11343309","6048"
"SL2.50ch00:11344369-11345115","22","11344369","11345115","746"
"SL2.50ch00:11362846-11363749","46","11362846","11363749","903"
"SL2.50ch00:11362909-11363764","45","11362909","11363764","855"
"SL2.50ch00:11369358-11374033","134","11369358","11374033","4675"
"SL2.50ch00:11377464-11379406","65","11377464","11379406","1942"
"SL2.50ch00:11377992-11379414","63","11377992","11379414","1422"
"SL2.50ch00:11396268-11398033","130","11396268","11398033","1765"
"SL2.50ch00:11396281-11398063","129","11396281","11398063","1782"
"SL2.50ch00:11398844-11404525","277","11398844","11404525","5681"
"SL2.50ch00:11411131-11412638","101","11411131","11412638","1507"
"SL2.50ch00:11411210-11412550","99","11411210","11412550","1340"
"SL2.50ch00:11435021-11435402","8","11435021","11435402","381"
"SL2.50ch00:11443840-11444538","20","11443840","11444538","698"
"SL2.50ch00:11479280-11479661","1","11479280","11479661","381"
"SL2.50ch00:11490693-11491596","39","11490693","11491596","903"
"SL2.50ch00:11492825-11494397","51","11492825","11494397","1572"
"SL2.50ch00:11495640-11497102","48","11495640","11497102","1462"
"SL2.50ch00:11499381-11501263","89","11499381","11501263","1882"
"SL2.50ch00:11501876-11503245","77","11501876","11503245","1369"
"SL2.50ch00:11501908-11503138","76","11501908","11503138","1230"
"SL2.50ch00:11504375-11505179","40","11504375","11505179","804"
"SL2.50ch00:11504386-11505193","40","11504386","11505193","807"
"SL2.50ch00:11510384-11512323","78","11510384","11512323","1939"
"SL2.50ch00:11516613-11517616","15","11516613","11517616","1003"
"SL2.50ch00:11516614-11517613","15","11516614","11517613","999"
"SL2.50ch00:11520028-11520796","17","11520028","11520796","768"
"SL2.50ch00:11531048-11531810","25","11531048","11531810","762"
"SL2.50ch00:11534129-11548181","771","11534129","11548181","14052"
"SL2.50ch00:11565499-11566054","13","11565499","11566054","555"
"SL2.50ch00:11576949-11583147","203","11576949","11583147","6198"
"SL2.50ch00:11650849-11651285","15","11650849","11651285","436"
"SL2.50ch00:11655343-11656870","208","11655343","11656870","1527"
"SL2.50ch00:11655363-11656901","208","11655363","11656901","1538"
"SL2.50ch00:11658373-11659357","60","11658373","11659357","984"
"SL2.50ch00:11658413-11659410","60","11658413","11659410","997"
"SL2.50ch00:11685738-11686901","26","11685738","11686901","1163"
"SL2.50ch00:11687500-11689613","120","11687500","11689613","2113"
"SL2.50ch00:11687565-11689537","120","11687565","11689537","1972"
"SL2.50ch00:11690472-11694305","105","11690472","11694305","3833"
"SL2.50ch00:11695255-11695660","27","11695255","11695660","405"
"SL2.50ch00:11697545-11698487","54","11697545","11698487","942"
"SL2.50ch00:11736257-11738084","161","11736257","11738084","1827"
"SL2.50ch00:11736295-11738062","160","11736295","11738062","1767"
"SL2.50ch00:11773888-11775696","605","11773888","11775696","1808"
"SL2.50ch00:11773931-11775731","604","11773931","11775731","1800"
"SL2.50ch00:11777402-11778481","412","11777402","11778481","1079"
"SL2.50ch00:11777453-11778470","410","11777453","11778470","1017"
"SL2.50ch00:11780895-11782018","394","11780895","11782018","1123"
"SL2.50ch00:11780914-11782081","394","11780914","11782081","1167"
"SL2.50ch00:11782576-11786164","1194","11782576","11786164","3588"
"SL2.50ch00:11782593-11786224","1195","11782593","11786224","3631"
"SL2.50ch00:11789600-11790182","22","11789600","11790182","582"
"SL2.50ch00:11789639-11790399","24","11789639","11790399","760"
"SL2.50ch00:11796752-11810419","5223","11796752","11810419","13667"
"SL2.50ch00:11798253-11810444","5207","11798253","11810444","12191"
"SL2.50ch00:11819282-11819771","5","11819282","11819771","489"
"SL2.50ch00:11851636-11852113","7","11851636","11852113","477"
"SL2.50ch00:11855496-11855877","8","11855496","11855877","381"
"SL2.50ch00:11857574-11857905","6","11857574","11857905","331"
"SL2.50ch00:11901425-11901973","10","11901425","11901973","548"
"SL2.50ch00:11913173-11913606","14","11913173","11913606","433"
"SL2.50ch00:11919657-11919988","8","11919657","11919988","331"
"SL2.50ch00:11922194-11922525","16","11922194","11922525","331"
"SL2.50ch00:11934769-11935958","45","11934769","11935958","1189"
"SL2.50ch00:11944473-11945832","56","11944473","11945832","1359"
"SL2.50ch00:11966724-11976904","3348","11966724","11976904","10180"
"SL2.50ch00:11966763-11976921","3347","11966763","11976921","10158"
"SL2.50ch00:11986901-11987970","100","11986901","11987970","1069"
"SL2.50ch00:11986947-11988035","100","11986947","11988035","1088"
"SL2.50ch00:11990826-11991727","53","11990826","11991727","901"
"SL2.50ch00:11993083-11994663","182","11993083","11994663","1580"
"SL2.50ch00:11993108-11994595","182","11993108","11994595","1487"
"SL2.50ch00:11996161-11996887","76","11996161","11996887","726"
"SL2.50ch00:11996165-11996956","76","11996165","11996956","791"
"SL2.50ch00:12005346-12016200","4878","12005346","12016200","10854"
"SL2.50ch00:12006247-12016261","4873","12006247","12016261","10014"
"SL2.50ch00:12039409-12041187","33","12039409","12041187","1778"
"SL2.50ch00:12088095-12089625","49","12088095","12089625","1530"
"SL2.50ch00:12090869-12091736","32","12090869","12091736","867"
"SL2.50ch00:12128069-12129195","23","12128069","12129195","1126"
"SL2.50ch00:12128080-12154019","6432","12128080","12154019","25939"
"SL2.50ch00:12129811-12133841","237","12129811","12133841","4030"
"SL2.50ch00:12135070-12154020","6142","12135070","12154020","18950"
"SL2.50ch00:12211658-12219923","279","12211658","12219923","8265"
"SL2.50ch00:12212183-12219705","276","12212183","12219705","7522"
"SL2.50ch00:12266042-12266373","0","12266042","12266373","331"
"SL2.50ch00:12266855-12282012","5282","12266855","12282012","15157"
"SL2.50ch00:12266900-12282088","5282","12266900","12282088","15188"
"SL2.50ch00:12300631-12302445","53","12300631","12302445","1814"
"SL2.50ch00:12301258-12302308","32","12301258","12302308","1050"
"SL2.50ch00:12312511-12319827","211","12312511","12319827","7316"
"SL2.50ch00:12322626-12323776","27","12322626","12323776","1150"
"SL2.50ch00:12327818-12328740","20","12327818","12328740","922"
"SL2.50ch00:12339756-12340219","10","12339756","12340219","463"
"SL2.50ch00:12348859-12349873","48","12348859","12349873","1014"
"SL2.50ch00:12348900-12349859","48","12348900","12349859","959"
"SL2.50ch00:12492800-12501089","288","12492800","12501089","8289"
"SL2.50ch00:12492909-12499238","235","12492909","12499238","6329"
"SL2.50ch00:12499680-12501104","51","12499680","12501104","1424"
"SL2.50ch00:12504572-12506066","23","12504572","12506066","1494"
"SL2.50ch00:12561321-12561702","6","12561321","12561702","381"
"SL2.50ch00:12570057-12572446","87","12570057","12572446","2389"
"SL2.50ch00:12643039-12645240","72","12643039","12645240","2201"
"SL2.50ch00:12646321-12647655","33","12646321","12647655","1334"
"SL2.50ch00:12648597-12648928","4","12648597","12648928","331"
"SL2.50ch00:12669261-12669592","4","12669261","12669592","331"
"SL2.50ch00:12704257-12704588","2","12704257","12704588","331"
"SL2.50ch00:12754371-12754752","10","12754371","12754752","381"
"SL2.50ch00:12756548-12757566","83","12756548","12757566","1018"
"SL2.50ch00:12756562-12757520","83","12756562","12757520","958"
"SL2.50ch00:12758317-12760221","149","12758317","12760221","1904"
"SL2.50ch00:12758322-12760244","149","12758322","12760244","1922"
"SL2.50ch00:12772555-12778363","220","12772555","12778363","5808"
"SL2.50ch00:12783643-12784259","17","12783643","12784259","616"
"SL2.50ch00:12885083-12890446","107","12885083","12890446","5363"
"SL2.50ch00:12935953-12936381","6","12935953","12936381","428"
"SL2.50ch00:12942422-12943337","27","12942422","12943337","915"
"SL2.50ch00:12944934-12947743","97","12944934","12947743","2809"
"SL2.50ch00:12953378-12958577","1252","12953378","12958577","5199"
"SL2.50ch00:12953577-12958707","1251","12953577","12958707","5130"
"SL2.50ch00:13043047-13043844","24","13043047","13043844","797"
"SL2.50ch00:13052241-13053765","34","13052241","13053765","1524"
"SL2.50ch00:13173913-13179168","248","13173913","13179168","5255"
"SL2.50ch00:13173921-13179092","248","13173921","13179092","5171"
"SL2.50ch00:13301729-13302241","72","13301729","13302241","512"
"SL2.50ch00:13301742-13302823","82","13301742","13302823","1081"
"SL2.50ch00:13305980-13306972","36","13305980","13306972","992"
"SL2.50ch00:13361691-13362228","18","13361691","13362228","537"
"SL2.50ch00:13374943-13375813","144","13374943","13375813","870"
"SL2.50ch00:13374976-13375803","144","13374976","13375803","827"
"SL2.50ch00:13379479-13380282","362","13379479","13380282","803"
"SL2.50ch00:13379519-13380293","362","13379519","13380293","774"
"SL2.50ch00:13386663-13388093","43","13386663","13388093","1430"
"SL2.50ch00:13386717-13388034","43","13386717","13388034","1317"
"SL2.50ch00:13458176-13459472","18","13458176","13459472","1296"
"SL2.50ch00:13460498-13460879","11","13460498","13460879","381"
"SL2.50ch00:13493342-13494542","32","13493342","13494542","1200"
"SL2.50ch00:13493457-13494539","32","13493457","13494539","1082"
"SL2.50ch00:13496769-13498228","73","13496769","13498228","1459"
"SL2.50ch00:13496785-13498305","73","13496785","13498305","1520"
"SL2.50ch00:13503356-13507621","699","13503356","13507621","4265"
"SL2.50ch00:13503403-13508200","703","13503403","13508200","4797"
"SL2.50ch00:13568829-13570343","19","13568829","13570343","1514"
"SL2.50ch00:13572199-13572797","13","13572199","13572797","598"
"SL2.50ch00:13602752-13608403","1378","13602752","13608403","5651"
"SL2.50ch00:13603461-13608253","1375","13603461","13608253","4792"
"SL2.50ch00:13633641-13634122","4","13633641","13634122","481"
"SL2.50ch00:13689157-13689857","22","13689157","13689857","700"
"SL2.50ch00:13689180-13689957","22","13689180","13689957","777"
"SL2.50ch00:13690408-13691287","27","13690408","13691287","879"
"SL2.50ch00:13690425-13691314","28","13690425","13691314","889"
"SL2.50ch00:13764589-13769479","1349","13764589","13769479","4890"
"SL2.50ch00:13764737-13769414","1349","13764737","13769414","4677"
"SL2.50ch00:13854221-13854967","5","13854221","13854967","746"
"SL2.50ch00:14017873-14019202","38","14017873","14019202","1329"
"SL2.50ch00:14038179-14039142","28","14038179","14039142","963"
"SL2.50ch00:14041264-14041595","14","14041264","14041595","331"
"SL2.50ch00:14094954-14095722","17","14094954","14095722","768"
"SL2.50ch00:14120430-14121460","69","14120430","14121460","1030"
"SL2.50ch00:14123191-14124822","76","14123191","14124822","1631"
"SL2.50ch00:14257985-14258578","16","14257985","14258578","593"
"SL2.50ch00:14287172-14287849","34","14287172","14287849","677"
"SL2.50ch00:14287293-14287697","28","14287293","14287697","404"
"SL2.50ch00:14290585-14291568","86","14290585","14291568","983"
"SL2.50ch00:14290663-14291631","86","14290663","14291631","968"
"SL2.50ch00:14296307-14297182","12","14296307","14297182","875"
"SL2.50ch00:14297986-14300488","53","14297986","14300488","2502"
"SL2.50ch00:14314049-14314915","11","14314049","14314915","866"
"SL2.50ch00:14317136-14318077","28","14317136","14318077","941"
"SL2.50ch00:14349829-14350343","5","14349829","14350343","514"
"SL2.50ch00:14351727-14353626","26","14351727","14353626","1899"
"SL2.50ch00:14409749-14411023","39","14409749","14411023","1274"
"SL2.50ch00:14437478-14441688","254","14437478","14441688","4210"
"SL2.50ch00:14437498-14441691","254","14437498","14441691","4193"
"SL2.50ch00:14505476-14506375","23","14505476","14506375","899"
"SL2.50ch00:14507677-14509080","93","14507677","14509080","1403"
"SL2.50ch00:14510949-14511428","26","14510949","14511428","479"
"SL2.50ch00:14514523-14515709","18","14514523","14515709","1186"
"SL2.50ch00:14520219-14524162","88","14520219","14524162","3943"
"SL2.50ch00:14545972-14550325","2337","14545972","14550325","4353"
"SL2.50ch00:14545992-14550404","2337","14545992","14550404","4412"
"SL2.50ch00:14561598-14562390","12","14561598","14562390","792"
"SL2.50ch00:14572010-14572963","28","14572010","14572963","953"
"SL2.50ch00:14575166-14576019","27","14575166","14576019","853"
"SL2.50ch00:14645339-14645670","14","14645339","14645670","331"
