"SL2.50ch00:10005141-10011112","2667","10005141","10011112","5971"
"SL2.50ch00:10065487-10066763","389","10065487","10066763","1276"
"SL2.50ch00:10068907-10069554","213","10068907","10069554","647"
"SL2.50ch00:10077002-10077940","333","10077002","10077940","938"
"SL2.50ch00:10083677-10084008","95","10083677","10084008","331"
"SL2.50ch00:10083717-10084121","109","10083717","10084121","404"
"SL2.50ch00:10087141-10087522","92","10087141","10087522","381"
"SL2.50ch00:10091503-10092106","160","10091503","10092106","603"
"SL2.50ch00:10093140-10093724","194","10093140","10093724","584"
"SL2.50ch00:10103496-10104116","264","10103496","10104116","620"
"SL2.50ch00:10105984-10106392","120","10105984","10106392","408"
"SL2.50ch00:10108110-10108526","175","10108110","10108526","416"
"SL2.50ch00:10111024-10111355","81","10111024","10111355","331"
"SL2.50ch00:10117335-10118295","338","10117335","10118295","960"
"SL2.50ch00:10120087-10122222","624","10120087","10122222","2135"
"SL2.50ch00:10120718-10122214","492","10120718","10122214","1496"
"SL2.50ch00:10152460-10155800","970","10152460","10155800","3340"
"SL2.50ch00:10152754-10155689","894","10152754","10155689","2935"
"SL2.50ch00:10157628-10158609","376","10157628","10158609","981"
"SL2.50ch00:10157650-10158569","358","10157650","10158569","919"
"SL2.50ch00:10272221-10272832","280","10272221","10272832","611"
"SL2.50ch00:10279819-10280479","189","10279819","10280479","660"
"SL2.50ch00:10289422-10289901","170","10289422","10289901","479"
"SL2.50ch00:10290736-10291286","140","10290736","10291286","550"
"SL2.50ch00:10291703-10292158","203","10291703","10292158","455"
"SL2.50ch00:10297595-10298546","510","10297595","10298546","951"
"SL2.50ch00:10297703-10298485","489","10297703","10298485","782"
"SL2.50ch00:10299741-10300252","158","10299741","10300252","511"
"SL2.50ch00:10302592-10303453","204","10302592","10303453","861"
"SL2.50ch00:10307193-10307574","101","10307193","10307574","381"
"SL2.50ch00:10312875-10313412","235","10312875","10313412","537"
"SL2.50ch00:10399107-10400823","917","10399107","10400823","1716"
"SL2.50ch00:10399126-10400773","915","10399126","10400773","1647"
"SL2.50ch00:10401962-10403570","1413","10401962","10403570","1608"
"SL2.50ch00:10402022-10403589","1408","10402022","10403589","1567"
"SL2.50ch00:10405120-10406139","399","10405120","10406139","1019"
"SL2.50ch00:10410732-10412157","822","10410732","10412157","1425"
"SL2.50ch00:10413931-10414420","193","10413931","10414420","489"
"SL2.50ch00:10421271-10422036","318","10421271","10422036","765"
"SL2.50ch00:10421325-10421900","296","10421325","10421900","575"
"SL2.50ch00:10423992-10424622","204","10423992","10424622","630"
"SL2.50ch00:10428518-10429766","789","10428518","10429766","1248"
"SL2.50ch00:10428560-10429877","783","10428560","10429877","1317"
"SL2.50ch00:10431331-10432014","194","10431331","10432014","683"
"SL2.50ch00:10438317-10439161","376","10438317","10439161","844"
"SL2.50ch00:10476481-10481250","1338","10476481","10481250","4769"
"SL2.50ch00:10482665-10483675","301","10482665","10483675","1010"
"SL2.50ch00:10485707-10487511","870","10485707","10487511","1804"
"SL2.50ch00:10502513-10503036","94","10502513","10503036","523"
"SL2.50ch00:10508200-10508581","142","10508200","10508581","381"
"SL2.50ch00:10512279-10513587","276","10512279","10513587","1308"
"SL2.50ch00:10574814-10576035","712","10574814","10576035","1221"
"SL2.50ch00:10574843-10576103","712","10574843","10576103","1260"
"SL2.50ch00:10577314-10578590","344","10577314","10578590","1276"
"SL2.50ch00:10581664-10582341","132","10581664","10582341","677"
"SL2.50ch00:10588136-10588834","217","10588136","10588834","698"
"SL2.50ch00:10600590-10600921","128","10600590","10600921","331"
"SL2.50ch00:10601253-10602032","280","10601253","10602032","779"
"SL2.50ch00:10603667-10606248","1735","10603667","10606248","2581"
"SL2.50ch00:10604061-10606228","1695","10604061","10606228","2167"
"SL2.50ch00:10607822-10610054","2092","10607822","10610054","2232"
"SL2.50ch00:10607854-10610082","2092","10607854","10610082","2228"
"SL2.50ch00:10617025-10618102","1748","10617025","10618102","1077"
"SL2.50ch00:10617045-10618174","1748","10617045","10618174","1129"
"SL2.50ch00:10627392-10628351","1491","10627392","10628351","959"
"SL2.50ch00:10627420-10628331","1491","10627420","10628331","911"
"SL2.50ch00:10630303-10630941","525","10630303","10630941","638"
"SL2.50ch00:10630322-10630895","525","10630322","10630895","573"
"SL2.50ch00:10632640-10636737","3577","10632640","10636737","4097"
"SL2.50ch00:10632707-10636726","3567","10632707","10636726","4019"
"SL2.50ch00:10638493-10640185","3177","10638493","10640185","1692"
"SL2.50ch00:10638591-10640187","3172","10638591","10640187","1596"
"SL2.50ch00:10642033-10643902","2483","10642033","10643902","1869"
"SL2.50ch00:10642037-10643846","2483","10642037","10643846","1809"
"SL2.50ch00:10644515-10646026","1181","10644515","10646026","1511"
"SL2.50ch00:10644516-10645874","1169","10644516","10645874","1358"
"SL2.50ch00:10651555-10652266","498","10651555","10652266","711"
"SL2.50ch00:10651628-10652252","490","10651628","10652252","624"
"SL2.50ch00:10653584-10655204","919","10653584","10655204","1620"
"SL2.50ch00:10656082-10657809","726","10656082","10657809","1727"
"SL2.50ch00:10659682-10660159","226","10659682","10660159","477"
"SL2.50ch00:10660575-10661051","118","10660575","10661051","476"
"SL2.50ch00:10664093-10664879","1596","10664093","10664879","786"
"SL2.50ch00:10665512-10666210","2640","10665512","10666210","698"
"SL2.50ch00:10665535-10666163","2640","10665535","10666163","628"
"SL2.50ch00:10667197-10669630","10603","10667197","10669630","2433"
"SL2.50ch00:10667249-10669624","10564","10667249","10669624","2375"
"SL2.50ch00:10672327-10672995","2302","10672327","10672995","668"
"SL2.50ch00:10672331-10673001","2302","10672331","10673001","670"
"SL2.50ch00:10675576-10676676","2772","10675576","10676676","1100"
"SL2.50ch00:10675601-10676553","2765","10675601","10676553","952"
"SL2.50ch00:10680500-10686366","31252","10680500","10686366","5866"
"SL2.50ch00:10680507-10686395","31252","10680507","10686395","5888"
"SL2.50ch00:10687183-10692743","26178","10687183","10692743","5560"
"SL2.50ch00:10687194-10692736","26178","10687194","10692736","5542"
"SL2.50ch00:10721202-10722706","443","10721202","10722706","1504"
"SL2.50ch00:10729266-10730646","1161","10729266","10730646","1380"
"SL2.50ch00:10729366-10730692","1146","10729366","10730692","1326"
"SL2.50ch00:10731640-10733467","1446","10731640","10733467","1827"
"SL2.50ch00:10735708-10737046","335","10735708","10737046","1338"
"SL2.50ch00:10739930-10740261","114","10739930","10740261","331"
"SL2.50ch00:10743581-10745195","704","10743581","10745195","1614"
"SL2.50ch00:10746713-10748833","778","10746713","10748833","2120"
"SL2.50ch00:10749908-10750239","55","10749908","10750239","331"
"SL2.50ch00:10751930-10752550","132","10751930","10752550","620"
"SL2.50ch00:10776616-10777858","483","10776616","10777858","1242"
"SL2.50ch00:10778540-10781054","754","10778540","10781054","2514"
"SL2.50ch00:10783354-10784036","339","10783354","10784036","682"
"SL2.50ch00:10783509-10783913","295","10783509","10783913","404"
"SL2.50ch00:10788509-10789242","415","10788509","10789242","733"
"SL2.50ch00:10788760-10789164","351","10788760","10789164","404"
"SL2.50ch00:10793463-10794063","228","10793463","10794063","600"
"SL2.50ch00:10793486-10794207","226","10793486","10794207","721"
"SL2.50ch00:10798448-10803540","1706","10798448","10803540","5092"
"SL2.50ch00:10830646-10832242","1734","10830646","10832242","1596"
"SL2.50ch00:10830818-10832276","1733","10830818","10832276","1458"
"SL2.50ch00:10834896-10835805","848","10834896","10835805","909"
"SL2.50ch00:10834936-10835789","832","10834936","10835789","853"
"SL2.50ch00:10842071-10842585","255","10842071","10842585","514"
"SL2.50ch00:10842074-10842575","255","10842074","10842575","501"
"SL2.50ch00:10843896-10845227","522","10843896","10845227","1331"
"SL2.50ch00:10846170-10847034","811","10846170","10847034","864"
"SL2.50ch00:10846224-10847047","811","10846224","10847047","823"
"SL2.50ch00:10848807-10849976","715","10848807","10849976","1169"
"SL2.50ch00:10854621-10857569","1232","10854621","10857569","2948"
"SL2.50ch00:10868809-10869190","85","10868809","10869190","381"
"SL2.50ch00:10910268-10911385","901","10910268","10911385","1117"
"SL2.50ch00:10910370-10911449","902","10910370","10911449","1079"
"SL2.50ch00:10914174-10914910","469","10914174","10914910","736"
"SL2.50ch00:10914338-10914844","437","10914338","10914844","506"
"SL2.50ch00:10917250-10919722","2778","10917250","10919722","2472"
"SL2.50ch00:10917261-10919734","2777","10917261","10919734","2473"
"SL2.50ch00:10926623-10928866","1416","10926623","10928866","2243"
"SL2.50ch00:10926626-10929287","1486","10926626","10929287","2661"
"SL2.50ch00:10930953-10933110","1050","10930953","10933110","2157"
"SL2.50ch00:10931866-10933008","829","10931866","10933008","1142"
"SL2.50ch00:10936035-10937735","467","10936035","10937735","1700"
"SL2.50ch00:10940054-10943891","1340","10940054","10943891","3837"
"SL2.50ch00:10945399-10946478","333","10945399","10946478","1079"
"SL2.50ch00:10947725-10954068","1836","10947725","10954068","6343"
"SL2.50ch00:10956482-10960667","1279","10956482","10960667","4185"
"SL2.50ch00:10963552-10964142","207","10963552","10964142","590"
"SL2.50ch00:10971004-10972145","410","10971004","10972145","1141"
"SL2.50ch00:10971048-10972223","411","10971048","10972223","1175"
"SL2.50ch00:10985064-10986782","814","10985064","10986782","1718"
"SL2.50ch00:10985073-10986834","814","10985073","10986834","1761"
"SL2.50ch00:10990687-10995808","2034","10990687","10995808","5121"
"SL2.50ch00:10998618-11000310","858","10998618","11000310","1692"
"SL2.50ch00:11005052-11006987","1044","11005052","11006987","1935"
"SL2.50ch00:11007680-11008269","194","11007680","11008269","589"
"SL2.50ch00:11012514-11012895","102","11012514","11012895","381"
"SL2.50ch00:11031644-11031975","120","11031644","11031975","331"
"SL2.50ch00:11055079-11077480","87642","11055079","11077480","22401"
"SL2.50ch00:11055103-11077486","87642","11055103","11077486","22383"
"SL2.50ch00:11141761-11146375","1371","11141761","11146375","4614"
"SL2.50ch00:11147031-11148450","474","11147031","11148450","1419"
"SL2.50ch00:11147056-11148474","474","11147056","11148474","1418"
"SL2.50ch00:11156005-11156811","162","11156005","11156811","806"
"SL2.50ch00:11182413-11182990","216","11182413","11182990","577"
"SL2.50ch00:11182455-11182963","210","11182455","11182963","508"
"SL2.50ch00:11184554-11185987","473","11184554","11185987","1433"
"SL2.50ch00:11184559-11185963","473","11184559","11185963","1404"
"SL2.50ch00:11239943-11240920","417","11239943","11240920","977"
"SL2.50ch00:11242538-11243692","453","11242538","11243692","1154"
"SL2.50ch00:11244917-11246524","749","11244917","11246524","1607"
"SL2.50ch00:11251418-11254505","1132","11251418","11254505","3087"
"SL2.50ch00:11251473-11254521","1128","11251473","11254521","3048"
"SL2.50ch00:11256077-11257931","642","11256077","11257931","1854"
"SL2.50ch00:11293074-11293554","138","11293074","11293554","480"
"SL2.50ch00:11295501-11296038","135","11295501","11296038","537"
"SL2.50ch00:11297430-11297761","137","11297430","11297761","331"
"SL2.50ch00:11301434-11301838","153","11301434","11301838","404"
"SL2.50ch00:11301523-11301854","125","11301523","11301854","331"
"SL2.50ch00:11308046-11308427","116","11308046","11308427","381"
"SL2.50ch00:11310727-11313687","2567","11310727","11313687","2960"
"SL2.50ch00:11310886-11313674","2555","11310886","11313674","2788"
"SL2.50ch00:11314410-11315883","1378","11314410","11315883","1473"
"SL2.50ch00:11314447-11315959","1374","11314447","11315959","1512"
"SL2.50ch00:11317036-11318741","781","11317036","11318741","1705"
"SL2.50ch00:11321826-11325870","1293","11321826","11325870","4044"
"SL2.50ch00:11326911-11336372","2441","11326911","11336372","9461"
"SL2.50ch00:11337261-11343309","1741","11337261","11343309","6048"
"SL2.50ch00:11344369-11345115","199","11344369","11345115","746"
"SL2.50ch00:11362846-11363749","439","11362846","11363749","903"
"SL2.50ch00:11362909-11363764","426","11362909","11363764","855"
"SL2.50ch00:11369358-11374033","1486","11369358","11374033","4675"
"SL2.50ch00:11377464-11379406","837","11377464","11379406","1942"
"SL2.50ch00:11377992-11379414","741","11377992","11379414","1422"
"SL2.50ch00:11396268-11398033","1226","11396268","11398033","1765"
"SL2.50ch00:11396281-11398063","1222","11396281","11398063","1782"
"SL2.50ch00:11398844-11404525","3072","11398844","11404525","5681"
"SL2.50ch00:11411131-11412638","1079","11411131","11412638","1507"
"SL2.50ch00:11411210-11412550","1071","11411210","11412550","1340"
"SL2.50ch00:11435021-11435402","100","11435021","11435402","381"
"SL2.50ch00:11443840-11444538","242","11443840","11444538","698"
"SL2.50ch00:11479280-11479661","51","11479280","11479661","381"
"SL2.50ch00:11490693-11491596","387","11490693","11491596","903"
"SL2.50ch00:11492825-11494397","499","11492825","11494397","1572"
"SL2.50ch00:11495640-11497102","566","11495640","11497102","1462"
"SL2.50ch00:11499381-11501263","838","11499381","11501263","1882"
"SL2.50ch00:11501876-11503245","815","11501876","11503245","1369"
"SL2.50ch00:11501908-11503138","810","11501908","11503138","1230"
"SL2.50ch00:11504375-11505179","553","11504375","11505179","804"
"SL2.50ch00:11504386-11505193","549","11504386","11505193","807"
"SL2.50ch00:11510384-11512323","574","11510384","11512323","1939"
"SL2.50ch00:11516613-11517616","244","11516613","11517616","1003"
"SL2.50ch00:11516614-11517613","244","11516614","11517613","999"
"SL2.50ch00:11520028-11520796","123","11520028","11520796","768"
"SL2.50ch00:11531048-11531810","228","11531048","11531810","762"
"SL2.50ch00:11534129-11548181","8279","11534129","11548181","14052"
"SL2.50ch00:11565499-11566054","159","11565499","11566054","555"
"SL2.50ch00:11576949-11583147","2713","11576949","11583147","6198"
"SL2.50ch00:11650849-11651285","151","11650849","11651285","436"
"SL2.50ch00:11655343-11656870","2103","11655343","11656870","1527"
"SL2.50ch00:11655363-11656901","2103","11655363","11656901","1538"
"SL2.50ch00:11658373-11659357","675","11658373","11659357","984"
"SL2.50ch00:11658413-11659410","675","11658413","11659410","997"
"SL2.50ch00:11685738-11686901","602","11685738","11686901","1163"
"SL2.50ch00:11687500-11689613","1145","11687500","11689613","2113"
"SL2.50ch00:11687565-11689537","1145","11687565","11689537","1972"
"SL2.50ch00:11690472-11694305","1140","11690472","11694305","3833"
"SL2.50ch00:11695255-11695660","226","11695255","11695660","405"
"SL2.50ch00:11697545-11698487","514","11697545","11698487","942"
"SL2.50ch00:11736257-11738084","2073","11736257","11738084","1827"
"SL2.50ch00:11736295-11738062","2072","11736295","11738062","1767"
"SL2.50ch00:11773888-11775696","5815","11773888","11775696","1808"
"SL2.50ch00:11773931-11775731","5765","11773931","11775731","1800"
"SL2.50ch00:11777402-11778481","4040","11777402","11778481","1079"
"SL2.50ch00:11777453-11778470","3909","11777453","11778470","1017"
"SL2.50ch00:11780895-11782018","3874","11780895","11782018","1123"
"SL2.50ch00:11780914-11782081","3849","11780914","11782081","1167"
"SL2.50ch00:11782576-11786164","11902","11782576","11786164","3588"
"SL2.50ch00:11782593-11786224","11909","11782593","11786224","3631"
"SL2.50ch00:11789600-11790182","220","11789600","11790182","582"
"SL2.50ch00:11789639-11790399","255","11789639","11790399","760"
"SL2.50ch00:11796752-11810419","55414","11796752","11810419","13667"
"SL2.50ch00:11798253-11810444","55117","11798253","11810444","12191"
"SL2.50ch00:11819282-11819771","115","11819282","11819771","489"
"SL2.50ch00:11851636-11852113","160","11851636","11852113","477"
"SL2.50ch00:11855496-11855877","91","11855496","11855877","381"
"SL2.50ch00:11857574-11857905","106","11857574","11857905","331"
"SL2.50ch00:11901425-11901973","158","11901425","11901973","548"
"SL2.50ch00:11913173-11913606","133","11913173","11913606","433"
"SL2.50ch00:11919657-11919988","64","11919657","11919988","331"
"SL2.50ch00:11922194-11922525","78","11922194","11922525","331"
"SL2.50ch00:11934769-11935958","480","11934769","11935958","1189"
"SL2.50ch00:11944473-11945832","538","11944473","11945832","1359"
"SL2.50ch00:11966724-11976904","36889","11966724","11976904","10180"
"SL2.50ch00:11966763-11976921","36881","11966763","11976921","10158"
"SL2.50ch00:11986901-11987970","856","11986901","11987970","1069"
"SL2.50ch00:11986947-11988035","856","11986947","11988035","1088"
"SL2.50ch00:11990826-11991727","556","11990826","11991727","901"
"SL2.50ch00:11993083-11994663","1890","11993083","11994663","1580"
"SL2.50ch00:11993108-11994595","1890","11993108","11994595","1487"
"SL2.50ch00:11996161-11996887","847","11996161","11996887","726"
"SL2.50ch00:11996165-11996956","854","11996165","11996956","791"
"SL2.50ch00:12005346-12016200","53730","12005346","12016200","10854"
"SL2.50ch00:12006247-12016261","53575","12006247","12016261","10014"
"SL2.50ch00:12039409-12041187","312","12039409","12041187","1778"
"SL2.50ch00:12088095-12089625","466","12088095","12089625","1530"
"SL2.50ch00:12090869-12091736","350","12090869","12091736","867"
"SL2.50ch00:12128069-12129195","376","12128069","12129195","1126"
"SL2.50ch00:12128080-12154019","68906","12128080","12154019","25939"
"SL2.50ch00:12129811-12133841","2434","12129811","12133841","4030"
"SL2.50ch00:12135070-12154020","65648","12135070","12154020","18950"
"SL2.50ch00:12211658-12219923","3508","12211658","12219923","8265"
"SL2.50ch00:12212183-12219705","3404","12212183","12219705","7522"
"SL2.50ch00:12266042-12266373","58","12266042","12266373","331"
"SL2.50ch00:12266855-12282012","61567","12266855","12282012","15157"
"SL2.50ch00:12266900-12282088","61565","12266900","12282088","15188"
"SL2.50ch00:12300631-12302445","535","12300631","12302445","1814"
"SL2.50ch00:12301258-12302308","360","12301258","12302308","1050"
"SL2.50ch00:12312511-12319827","2036","12312511","12319827","7316"
"SL2.50ch00:12322626-12323776","332","12322626","12323776","1150"
"SL2.50ch00:12327818-12328740","256","12327818","12328740","922"
"SL2.50ch00:12339756-12340219","95","12339756","12340219","463"
"SL2.50ch00:12348859-12349873","415","12348859","12349873","1014"
"SL2.50ch00:12348900-12349859","407","12348900","12349859","959"
"SL2.50ch00:12492800-12501089","3120","12492800","12501089","8289"
"SL2.50ch00:12492909-12499238","2663","12492909","12499238","6329"
"SL2.50ch00:12499680-12501104","394","12499680","12501104","1424"
"SL2.50ch00:12504572-12506066","350","12504572","12506066","1494"
"SL2.50ch00:12561321-12561702","72","12561321","12561702","381"
"SL2.50ch00:12570057-12572446","637","12570057","12572446","2389"
"SL2.50ch00:12643039-12645240","646","12643039","12645240","2201"
"SL2.50ch00:12646321-12647655","412","12646321","12647655","1334"
"SL2.50ch00:12648597-12648928","87","12648597","12648928","331"
"SL2.50ch00:12669261-12669592","50","12669261","12669592","331"
"SL2.50ch00:12704257-12704588","65","12704257","12704588","331"
"SL2.50ch00:12754371-12754752","164","12754371","12754752","381"
"SL2.50ch00:12756548-12757566","764","12756548","12757566","1018"
"SL2.50ch00:12756562-12757520","764","12756562","12757520","958"
"SL2.50ch00:12758317-12760221","2110","12758317","12760221","1904"
"SL2.50ch00:12758322-12760244","2110","12758322","12760244","1922"
"SL2.50ch00:12772555-12778363","2215","12772555","12778363","5808"
"SL2.50ch00:12783643-12784259","178","12783643","12784259","616"
"SL2.50ch00:12885083-12890446","1465","12885083","12890446","5363"
"SL2.50ch00:12935953-12936381","88","12935953","12936381","428"
"SL2.50ch00:12942422-12943337","435","12942422","12943337","915"
"SL2.50ch00:12944934-12947743","1040","12944934","12947743","2809"
"SL2.50ch00:12953378-12958577","13700","12953378","12958577","5199"
"SL2.50ch00:12953577-12958707","13688","12953577","12958707","5130"
"SL2.50ch00:13043047-13043844","270","13043047","13043844","797"
"SL2.50ch00:13052241-13053765","653","13052241","13053765","1524"
"SL2.50ch00:13173913-13179168","2359","13173913","13179168","5255"
"SL2.50ch00:13173921-13179092","2359","13173921","13179092","5171"
"SL2.50ch00:13301729-13302241","678","13301729","13302241","512"
"SL2.50ch00:13301742-13302823","758","13301742","13302823","1081"
"SL2.50ch00:13305980-13306972","315","13305980","13306972","992"
"SL2.50ch00:13361691-13362228","81","13361691","13362228","537"
"SL2.50ch00:13374943-13375813","2203","13374943","13375813","870"
"SL2.50ch00:13374976-13375803","2202","13374976","13375803","827"
"SL2.50ch00:13379479-13380282","3503","13379479","13380282","803"
"SL2.50ch00:13379519-13380293","3503","13379519","13380293","774"
"SL2.50ch00:13386663-13388093","468","13386663","13388093","1430"
"SL2.50ch00:13386717-13388034","450","13386717","13388034","1317"
"SL2.50ch00:13458176-13459472","276","13458176","13459472","1296"
"SL2.50ch00:13460498-13460879","141","13460498","13460879","381"
"SL2.50ch00:13493342-13494542","482","13493342","13494542","1200"
"SL2.50ch00:13493457-13494539","476","13493457","13494539","1082"
"SL2.50ch00:13496769-13498228","501","13496769","13498228","1459"
"SL2.50ch00:13496785-13498305","501","13496785","13498305","1520"
"SL2.50ch00:13503356-13507621","8188","13503356","13507621","4265"
"SL2.50ch00:13503403-13508200","8263","13503403","13508200","4797"
"SL2.50ch00:13568829-13570343","471","13568829","13570343","1514"
"SL2.50ch00:13572199-13572797","184","13572199","13572797","598"
"SL2.50ch00:13602752-13608403","15000","13602752","13608403","5651"
"SL2.50ch00:13603461-13608253","14898","13603461","13608253","4792"
"SL2.50ch00:13633641-13634122","109","13633641","13634122","481"
"SL2.50ch00:13689157-13689857","393","13689157","13689857","700"
"SL2.50ch00:13689180-13689957","401","13689180","13689957","777"
"SL2.50ch00:13690408-13691287","353","13690408","13691287","879"
"SL2.50ch00:13690425-13691314","352","13690425","13691314","889"
"SL2.50ch00:13764589-13769479","14527","13764589","13769479","4890"
"SL2.50ch00:13764737-13769414","14527","13764737","13769414","4677"
"SL2.50ch00:13854221-13854967","152","13854221","13854967","746"
"SL2.50ch00:14017873-14019202","524","14017873","14019202","1329"
"SL2.50ch00:14038179-14039142","209","14038179","14039142","963"
"SL2.50ch00:14041264-14041595","101","14041264","14041595","331"
"SL2.50ch00:14094954-14095722","237","14094954","14095722","768"
"SL2.50ch00:14120430-14121460","609","14120430","14121460","1030"
"SL2.50ch00:14123191-14124822","614","14123191","14124822","1631"
"SL2.50ch00:14257985-14258578","143","14257985","14258578","593"
"SL2.50ch00:14287172-14287849","383","14287172","14287849","677"
"SL2.50ch00:14287293-14287697","349","14287293","14287697","404"
"SL2.50ch00:14290585-14291568","1149","14290585","14291568","983"
"SL2.50ch00:14290663-14291631","1147","14290663","14291631","968"
"SL2.50ch00:14296307-14297182","231","14296307","14297182","875"
"SL2.50ch00:14297986-14300488","738","14297986","14300488","2502"
"SL2.50ch00:14314049-14314915","209","14314049","14314915","866"
"SL2.50ch00:14317136-14318077","336","14317136","14318077","941"
"SL2.50ch00:14349829-14350343","173","14349829","14350343","514"
"SL2.50ch00:14351727-14353626","469","14351727","14353626","1899"
"SL2.50ch00:14409749-14411023","370","14409749","14411023","1274"
"SL2.50ch00:14437478-14441688","2990","14437478","14441688","4210"
"SL2.50ch00:14437498-14441691","2990","14437498","14441691","4193"
"SL2.50ch00:14505476-14506375","333","14505476","14506375","899"
"SL2.50ch00:14507677-14509080","859","14507677","14509080","1403"
"SL2.50ch00:14510949-14511428","282","14510949","14511428","479"
"SL2.50ch00:14514523-14515709","439","14514523","14515709","1186"
"SL2.50ch00:14520219-14524162","1242","14520219","14524162","3943"
"SL2.50ch00:14545972-14550325","23815","14545972","14550325","4353"
"SL2.50ch00:14545992-14550404","23817","14545992","14550404","4412"
"SL2.50ch00:14561598-14562390","205","14561598","14562390","792"
"SL2.50ch00:14572010-14572963","282","14572010","14572963","953"
"SL2.50ch00:14575166-14576019","331","14575166","14576019","853"
"SL2.50ch00:14645339-14645670","94","14645339","14645670","331"
