"SL2.50ch00:10005141-10011112","292","10005141","10011112","5971"
"SL2.50ch09:46687826-46688157","40","46687826","46688157","331"
"SL2.50ch09:48658671-48659075","33","48658671","48659075","404"
"SL2.50ch09:48889000-48889623","48","48889000","48889623","623"
"SL2.50ch09:48889173-48889607","41","48889173","48889607","434"
"SL2.50ch09:49473050-49473529","18","49473050","49473529","479"
"SL2.50ch09:49777729-49778110","18","49777729","49778110","381"
"SL2.50ch09:50745655-50746138","76","50745655","50746138","483"
"SL2.50ch09:50745734-50746148","76","50745734","50746148","414"
"SL2.50ch09:51276055-51276436","134","51276055","51276436","381"
"SL2.50ch09:51473938-51474319","14","51473938","51474319","381"
"SL2.50ch09:52104855-52105186","32","52104855","52105186","331"
"SL2.50ch09:53088477-53090485","1093","53088477","53090485","2008"
"SL2.50ch09:53088577-53090450","1091","53088577","53090450","1873"
"SL2.50ch09:53498611-53499037","23","53498611","53499037","426"
"SL2.50ch09:56322360-56322811","38","56322360","56322811","451"
"SL2.50ch09:56413626-56414046","40","56413626","56414046","420"
"SL2.50ch09:56413745-56414076","30","56413745","56414076","331"
"SL2.50ch09:57813604-57814516","33","57813604","57814516","912"
"SL2.50ch09:58995843-58996883","1782","58995843","58996883","1040"
"SL2.50ch09:58995972-58996780","1780","58995972","58996780","808"
"SL2.50ch09:60656738-60657422","99","60656738","60657422","684"
"SL2.50ch09:60656793-60657396","95","60656793","60657396","603"
"SL2.50ch09:61857443-61858157","2492","61857443","61858157","714"
"SL2.50ch09:61857460-61858188","2491","61857460","61858188","728"
"SL2.50ch09:62110648-62111029","293","62110648","62111029","381"
"SL2.50ch09:63828888-63829269","35","63828888","63829269","381"
"SL2.50ch09:63970902-63971418","1555","63970902","63971418","516"
"SL2.50ch09:63970917-63971489","1555","63970917","63971489","572"
"SL2.50ch09:63993860-63994241","138","63993860","63994241","381"
"SL2.50ch09:64377909-64378414","41","64377909","64378414","505"
"SL2.50ch09:6479807-6480138","13","6479807","6480138","331"
"SL2.50ch09:64935394-64937239","120","64935394","64937239","1845"
"SL2.50ch09:64935641-64936588","72","64935641","64936588","947"
"SL2.50ch09:67002243-67003144","71","67002243","67003144","901"
"SL2.50ch09:67002297-67003131","69","67002297","67003131","834"
"SL2.50ch09:6789966-6791370","340","6789966","6791370","1404"
"SL2.50ch09:6789982-6791313","340","6789982","6791313","1331"
"SL2.50ch09:68836714-68838170","98","68836714","68838170","1456"
"SL2.50ch09:68836781-68838147","97","68836781","68838147","1366"
"SL2.50ch09:70696428-70697064","248","70696428","70697064","636"
"SL2.50ch09:70696558-70697034","242","70696558","70697034","476"
"SL2.50ch09:71690438-71690842","37","71690438","71690842","404"
"SL2.50ch09:7384113-7384507","46","7384113","7384507","394"
"SL2.50ch09:7384153-7384467","46","7384153","7384467","314"
"SL2.50ch09:8551095-8551787","205","8551095","8551787","692"
"SL2.50ch09:8786499-8786830","27","8786499","8786830","331"
"SL2.50ch10:10731620-10732316","157","10731620","10732316","696"
"SL2.50ch10:10731672-10732352","156","10731672","10732352","680"
"SL2.50ch10:10733685-10734225","86","10733685","10734225","540"
"SL2.50ch10:10733693-10734261","86","10733693","10734261","568"
"SL2.50ch10:10734837-10735485","99","10734837","10735485","648"
"SL2.50ch10:10734970-10735446","96","10734970","10735446","476"
"SL2.50ch10:11251487-11251966","37","11251487","11251966","479"
"SL2.50ch10:11251503-11251927","37","11251503","11251927","424"
"SL2.50ch10:11687715-11688411","22","11687715","11688411","696"
"SL2.50ch10:11928798-11929179","11","11928798","11929179","381"
"SL2.50ch10:13079170-13079551","31","13079170","13079551","381"
"SL2.50ch10:13112776-13113266","25","13112776","13113266","490"
"SL2.50ch10:13192538-13193260","34","13192538","13193260","722"
"SL2.50ch10:14905372-14905761","21","14905372","14905761","389"
"SL2.50ch10:15241490-15242831","6698","15241490","15242831","1341"
"SL2.50ch10:15241521-15242839","6698","15241521","15242839","1318"
"SL2.50ch10:15272457-15273031","32","15272457","15273031","574"
"SL2.50ch10:15654082-15654413","23","15654082","15654413","331"
"SL2.50ch10:15739002-15739471","19","15739002","15739471","469"
"SL2.50ch10:15756893-15757307","16","15756893","15757307","414"
"SL2.50ch10:15785019-15785706","28","15785019","15785706","687"
"SL2.50ch10:15809046-15809427","18","15809046","15809427","381"
"SL2.50ch10:15828403-15828933","21","15828403","15828933","530"
"SL2.50ch10:15836524-15837418","59","15836524","15837418","894"
"SL2.50ch10:16038644-16038958","34","16038644","16038958","314"
"SL2.50ch10:16338841-16339222","26","16338841","16339222","381"
"SL2.50ch10:16959772-16960153","12","16959772","16960153","381"
"SL2.50ch10:17152475-17152806","12","17152475","17152806","331"
"SL2.50ch10:17488601-17488932","4","17488601","17488932","331"
"SL2.50ch10:17728555-17728936","5","17728555","17728936","381"
"SL2.50ch10:18055037-18055568","25","18055037","18055568","531"
"SL2.50ch10:18417889-18421988","518","18417889","18421988","4099"
"SL2.50ch10:18419554-18421837","404","18419554","18421837","2283"
"SL2.50ch10:19554684-19555161","26","19554684","19555161","477"
"SL2.50ch10:21219810-21221049","92","21219810","21221049","1239"
"SL2.50ch10:21220717-21221098","23","21220717","21221098","381"
"SL2.50ch10:21226044-21227861","138","21226044","21227861","1817"
"SL2.50ch10:21231503-21232793","52","21231503","21232793","1290"
"SL2.50ch10:21236697-21237727","52","21236697","21237727","1030"
"SL2.50ch10:21247095-21247945","42","21247095","21247945","850"
"SL2.50ch10:21909257-21909638","18","21909257","21909638","381"
"SL2.50ch10:21912336-21912895","42","21912336","21912895","559"
"SL2.50ch10:21912523-21912854","34","21912523","21912854","331"
"SL2.50ch10:22463263-22463644","137","22463263","22463644","381"
"SL2.50ch10:22665357-22665920","67","22665357","22665920","563"
"SL2.50ch10:22665366-22665842","66","22665366","22665842","476"
"SL2.50ch10:23944414-23944745","23","23944414","23944745","331"
"SL2.50ch10:23945481-23946086","75","23945481","23946086","605"
"SL2.50ch10:23945593-23945997","71","23945593","23945997","404"
"SL2.50ch10:23948670-23949189","41","23948670","23949189","519"
"SL2.50ch10:23948721-23949209","41","23948721","23949209","488"
"SL2.50ch10:23987423-23987829","35","23987423","23987829","406"
"SL2.50ch10:23987430-23987921","37","23987430","23987921","491"
"SL2.50ch10:24143875-24144206","65","24143875","24144206","331"
"SL2.50ch10:24144714-24145133","73","24144714","24145133","419"
"SL2.50ch10:25777284-25778078","692","25777284","25778078","794"
"SL2.50ch10:26351606-26353632","134","26351606","26353632","2026"
"SL2.50ch10:26364063-26364988","47","26364063","26364988","925"
"SL2.50ch10:26372427-26374567","140","26372427","26374567","2140"
"SL2.50ch10:26801345-26803921","3669","26801345","26803921","2576"
"SL2.50ch10:26801376-26803810","3665","26801376","26803810","2434"
"SL2.50ch10:26805624-26806588","1018","26805624","26806588","964"
"SL2.50ch10:26805673-26806571","1018","26805673","26806571","898"
"SL2.50ch10:27361328-27361709","9","27361328","27361709","381"
"SL2.50ch10:27367963-27368518","731","27367963","27368518","555"
"SL2.50ch10:2743197-2744195","72","2743197","2744195","998"
"SL2.50ch10:27729001-27729332","24","27729001","27729332","331"
"SL2.50ch10:27831882-27832263","12","27831882","27832263","381"
"SL2.50ch10:28297984-28299299","139","28297984","28299299","1315"
"SL2.50ch10:28300057-28300751","75","28300057","28300751","694"
"SL2.50ch10:28302218-28303445","88","28302218","28303445","1227"
"SL2.50ch10:28333904-28334285","18","28333904","28334285","381"
"SL2.50ch10:3100881-3101351","70","3100881","3101351","470"
"SL2.50ch10:3100943-3101358","70","3100943","3101358","415"
"SL2.50ch10:33008469-33009405","51","33008469","33009405","936"
"SL2.50ch10:33012053-33012679","23","33012053","33012679","626"
"SL2.50ch10:33013242-33015279","87","33013242","33015279","2037"
"SL2.50ch10:33025491-33026363","35","33025491","33026363","872"
"SL2.50ch10:33027836-33028167","23","33027836","33028167","331"
"SL2.50ch10:33367682-33368161","67","33367682","33368161","479"
"SL2.50ch10:34942527-34942858","9","34942527","34942858","331"
"SL2.50ch10:3515258-3517489","119","3515258","3517489","2231"
"SL2.50ch10:36684473-36685261","117","36684473","36685261","788"
"SL2.50ch10:36684506-36685324","120","36684506","36685324","818"
"SL2.50ch10:36692920-36693393","66","36692920","36693393","473"
"SL2.50ch10:36692976-36693357","62","36692976","36693357","381"
"SL2.50ch10:37167936-37168372","6","37167936","37168372","436"
"SL2.50ch10:37171205-37171832","577","37171205","37171832","627"
"SL2.50ch10:37433232-37433563","8","37433232","37433563","331"
"SL2.50ch10:3749220-3749731","37","3749220","3749731","511"
"SL2.50ch10:3771256-3771649","32","3771256","3771649","393"
"SL2.50ch10:3774237-3775333","68","3774237","3775333","1096"
"SL2.50ch10:37795371-37795911","36","37795371","37795911","540"
"SL2.50ch10:37795420-37795834","35","37795420","37795834","414"
"SL2.50ch10:38097440-38098119","32","38097440","38098119","679"
"SL2.50ch10:38103513-38105024","80","38103513","38105024","1511"
"SL2.50ch10:38148179-38148560","2","38148179","38148560","381"
"SL2.50ch10:3825346-3826282","60","3825346","3826282","936"
"SL2.50ch10:38518278-38518682","35","38518278","38518682","404"
"SL2.50ch10:38788572-38788903","8","38788572","38788903","331"
"SL2.50ch10:39018173-39019106","144","39018173","39019106","933"
"SL2.50ch10:39018177-39019168","144","39018177","39019168","991"
"SL2.50ch10:39505430-39506024","708","39505430","39506024","594"
"SL2.50ch10:39505488-39505961","708","39505488","39505961","473"
"SL2.50ch10:40514730-40515367","27","40514730","40515367","637"
"SL2.50ch10:40794625-40797335","1743","40794625","40797335","2710"
"SL2.50ch10:40798540-40800270","3473","40798540","40800270","1730"
"SL2.50ch10:40803618-40804361","538","40803618","40804361","743"
"SL2.50ch10:40803668-40804243","531","40803668","40804243","575"
"SL2.50ch10:41052210-41052591","27","41052210","41052591","381"
"SL2.50ch10:41646838-41647325","142","41646838","41647325","487"
"SL2.50ch10:4216994-4217610","35","4216994","4217610","616"
"SL2.50ch10:4223331-4223712","18","4223331","4223712","381"
"SL2.50ch10:42461282-42461695","39","42461282","42461695","413"
"SL2.50ch10:43054947-43058129","323","43054947","43058129","3182"
"SL2.50ch10:43054961-43058440","334","43054961","43058440","3479"
"SL2.50ch10:43331276-43331607","6","43331276","43331607","331"
"SL2.50ch10:43880868-43882563","1911","43880868","43882563","1695"
"SL2.50ch10:43880893-43882499","1896","43880893","43882499","1606"
"SL2.50ch10:43884406-43885636","872","43884406","43885636","1230"
"SL2.50ch10:43884432-43885580","870","43884432","43885580","1148"
"SL2.50ch10:43886611-43888316","1834","43886611","43888316","1705"
"SL2.50ch10:43886619-43888345","1834","43886619","43888345","1726"
"SL2.50ch10:43892734-43893347","311","43892734","43893347","613"
"SL2.50ch10:43892739-43893413","311","43892739","43893413","674"
"SL2.50ch10:45905566-45906318","813","45905566","45906318","752"
"SL2.50ch10:45905589-45906284","813","45905589","45906284","695"
"SL2.50ch10:46079402-46079935","42","46079402","46079935","533"
"SL2.50ch10:46186212-46186627","18","46186212","46186627","415"
"SL2.50ch10:47-562","87","47","562","515"
"SL2.50ch10:4700026-4700922","2425","4700026","4700922","896"
"SL2.50ch10:4700081-4700864","2425","4700081","4700864","783"
"SL2.50ch10:47369452-47369936","42","47369452","47369936","484"
"SL2.50ch10:47369559-47369942","42","47369559","47369942","383"
"SL2.50ch10:47595913-47598242","185","47595913","47598242","2329"
"SL2.50ch10:47607064-47607863","61","47607064","47607863","799"
"SL2.50ch10:48524361-48524742","121","48524361","48524742","381"
"SL2.50ch10:50260688-50261069","6","50260688","50261069","381"
"SL2.50ch10:52429802-52430183","13","52429802","52430183","381"
"SL2.50ch10:53322801-53323370","667","53322801","53323370","569"
"SL2.50ch10:53322881-53323357","664","53322881","53323357","476"
"SL2.50ch10:53466316-53466803","31","53466316","53466803","487"
"SL2.50ch10:53525560-53526223","149","53525560","53526223","663"
"SL2.50ch10:53525600-53526245","150","53525600","53526245","645"
"SL2.50ch10:54023122-54024529","70","54023122","54024529","1407"
"SL2.50ch10:54026985-54027366","22","54026985","54027366","381"
"SL2.50ch10:54033977-54034308","7","54033977","54034308","331"
"SL2.50ch10:57-646","90","57","646","589"
"SL2.50ch10:57564317-57565777","93","57564317","57565777","1460"
"SL2.50ch10:57574723-57575319","49","57574723","57575319","596"
"SL2.50ch10:57576102-57578546","185","57576102","57578546","2444"
"SL2.50ch10:57584248-57584871","39","57584248","57584871","623"
"SL2.50ch10:57584364-57584790","34","57584364","57584790","426"
"SL2.50ch10:57587455-57588500","72","57587455","57588500","1045"
"SL2.50ch10:57594384-57595207","81","57594384","57595207","823"
"SL2.50ch10:57594506-57595182","79","57594506","57595182","676"
"SL2.50ch10:57633781-57634112","20","57633781","57634112","331"
"SL2.50ch10:57635553-57635884","25","57635553","57635884","331"
"SL2.50ch10:57640306-57641896","195","57640306","57641896","1590"
"SL2.50ch10:57640331-57642120","199","57640331","57642120","1789"
"SL2.50ch10:57648449-57648853","36","57648449","57648853","404"
"SL2.50ch10:57659220-57660471","160","57659220","57660471","1251"
"SL2.50ch10:57659290-57660280","150","57659290","57660280","990"
"SL2.50ch10:57663451-57664326","29","57663451","57664326","875"
"SL2.50ch10:57664883-57665515","46","57664883","57665515","632"
"SL2.50ch10:57686786-57687387","46","57686786","57687387","601"
"SL2.50ch10:57697919-57699039","113","57697919","57699039","1120"
"SL2.50ch10:57698011-57699110","113","57698011","57699110","1099"
"SL2.50ch10:57700938-57702308","168","57700938","57702308","1370"
"SL2.50ch10:57701011-57702306","165","57701011","57702306","1295"
"SL2.50ch10:60633557-60633961","33","60633557","60633961","404"
"SL2.50ch10:6175256-6186574","21435","6175256","6186574","11318"
"SL2.50ch10:6175273-6186606","21435","6175273","6186606","11333"
"SL2.50ch10:6187256-6187865","527","6187256","6187865","609"
"SL2.50ch10:6187267-6187841","527","6187267","6187841","574"
"SL2.50ch10:62954773-62955154","23","62954773","62955154","381"
"SL2.50ch10:62960379-62960792","25","62960379","62960792","413"
"SL2.50ch10:63001181-63001750","60","63001181","63001750","569"
"SL2.50ch10:63001270-63001774","55","63001270","63001774","504"
"SL2.50ch10:65521147-65522487","99","65521147","65522487","1340"
"SL2.50ch10:65523634-65525509","144","65523634","65525509","1875"
"SL2.50ch10:65523654-65525477","144","65523654","65525477","1823"
"SL2.50ch10:7372366-7372794","59","7372366","7372794","428"
"SL2.50ch10:7372371-7372752","59","7372371","7372752","381"
"SL2.50ch10:7893911-7894584","5","7893911","7894584","673"
"SL2.50ch10:8660010-8660414","36","8660010","8660414","404"
"SL2.50ch10:9020980-9021472","70","9020980","9021472","492"
"SL2.50ch10:9021051-9021481","69","9021051","9021481","430"
"SL2.50ch11:10491901-10492282","8","10491901","10492282","381"
"SL2.50ch11:10763052-10763578","11","10763052","10763578","526"
"SL2.50ch11:10861838-10862311","68","10861838","10862311","473"
"SL2.50ch11:10861882-10862263","68","10861882","10862263","381"
"SL2.50ch11:11073228-11074951","161","11073228","11074951","1723"
"SL2.50ch11:11073297-11074938","158","11073297","11074938","1641"
"SL2.50ch11:11075926-11076497","51","11075926","11076497","571"
"SL2.50ch11:11078484-11081752","206","11078484","11081752","3268"
"SL2.50ch11:11078491-11080974","163","11078491","11080974","2483"
"SL2.50ch11:11090778-11091159","18","11090778","11091159","381"
"SL2.50ch11:11287975-11288821","52","11287975","11288821","846"
"SL2.50ch11:11288233-11288822","46","11288233","11288822","589"
"SL2.50ch11:12015871-12016420","311","12015871","12016420","549"
"SL2.50ch11:12015943-12016356","310","12015943","12016356","413"
"SL2.50ch11:12656102-12656433","13","12656102","12656433","331"
"SL2.50ch11:12908974-12909779","66","12908974","12909779","805"
"SL2.50ch11:13246427-13247114","25","13246427","13247114","687"
"SL2.50ch11:13365977-13367097","115","13365977","13367097","1120"
"SL2.50ch11:13377601-13380916","6495","13377601","13380916","3315"
"SL2.50ch11:13378088-13380856","6473","13378088","13380856","2768"
"SL2.50ch11:13383738-13384910","1964","13383738","13384910","1172"
"SL2.50ch11:13383747-13385922","2171","13383747","13385922","2175"
"SL2.50ch11:13386594-13388325","4687","13386594","13388325","1731"
"SL2.50ch11:13386665-13388384","4687","13386665","13388384","1719"
"SL2.50ch11:13390197-13392203","7395","13390197","13392203","2006"
"SL2.50ch11:13390252-13392190","7341","13390252","13392190","1938"
"SL2.50ch11:13394721-13400012","14809","13394721","13400012","5291"
"SL2.50ch11:13394732-13399929","14808","13394732","13399929","5197"
"SL2.50ch11:13401106-13402132","338","13401106","13402132","1026"
"SL2.50ch11:13401324-13402133","336","13401324","13402133","809"
"SL2.50ch11:13495308-13495639","52","13495308","13495639","331"
"SL2.50ch11:13967680-13968061","8","13967680","13968061","381"
"SL2.50ch11:14383538-14383942","88","14383538","14383942","404"
"SL2.50ch11:14383567-14383948","86","14383567","14383948","381"
"SL2.50ch11:16103009-16104472","537","16103009","16104472","1463"
"SL2.50ch11:16103077-16104555","538","16103077","16104555","1478"
"SL2.50ch11:16828350-16828836","17","16828350","16828836","486"
"SL2.50ch11:17210281-17210848","299","17210281","17210848","567"
"SL2.50ch11:17210342-17210853","299","17210342","17210853","511"
"SL2.50ch11:17769163-17769784","1337","17769163","17769784","621"
"SL2.50ch11:17769250-17769808","1340","17769250","17769808","558"
"SL2.50ch11:17840381-17840899","15","17840381","17840899","518"
"SL2.50ch11:17851102-17851547","85","17851102","17851547","445"
"SL2.50ch11:17872804-17873937","649","17872804","17873937","1133"
"SL2.50ch11:17887367-17887748","2","17887367","17887748","381"
"SL2.50ch11:17912310-17912804","17","17912310","17912804","494"
"SL2.50ch11:17948294-17948718","16","17948294","17948718","424"
"SL2.50ch11:17952839-17953362","17","17952839","17953362","523"
"SL2.50ch11:17953562-17954874","80","17953562","17954874","1312"
"SL2.50ch11:17956504-17957248","40","17956504","17957248","744"
"SL2.50ch11:17984426-17985006","11","17984426","17985006","580"
"SL2.50ch11:17987923-17989566","74","17987923","17989566","1643"
"SL2.50ch11:17990667-17991355","28","17990667","17991355","688"
"SL2.50ch11:17991856-17992755","32","17991856","17992755","899"
"SL2.50ch11:17998476-18002583","176","17998476","18002583","4107"
"SL2.50ch11:18006145-18006622","17","18006145","18006622","477"
"SL2.50ch11:18015335-18019259","142","18015335","18019259","3924"
"SL2.50ch11:18020893-18026619","298","18020893","18026619","5726"
"SL2.50ch11:18031880-18033730","70","18031880","18033730","1850"
"SL2.50ch11:18034215-18034546","20","18034215","18034546","331"
"SL2.50ch11:18035075-18037182","124","18035075","18037182","2107"
"SL2.50ch11:18573852-18574332","16","18573852","18574332","480"
"SL2.50ch11:18614111-18614770","16","18614111","18614770","659"
"SL2.50ch11:18618766-18619147","15","18618766","18619147","381"
"SL2.50ch11:18627266-18627879","42","18627266","18627879","613"
"SL2.50ch11:18645294-18645625","96","18645294","18645625","331"
"SL2.50ch11:18669146-18669564","39","18669146","18669564","418"
"SL2.50ch11:18669153-18669534","39","18669153","18669534","381"
"SL2.50ch11:18682069-18682473","37","18682069","18682473","404"
"SL2.50ch11:18682100-18682482","37","18682100","18682482","382"
"SL2.50ch11:18737518-18738246","119","18737518","18738246","728"
"SL2.50ch11:19130493-19130874","8","19130493","19130874","381"
"SL2.50ch11:19331016-19331347","6","19331016","19331347","331"
"SL2.50ch11:2007375-2007851","125","2007375","2007851","476"
"SL2.50ch11:2007377-2007881","126","2007377","2007881","504"
"SL2.50ch11:20225376-20225757","15","20225376","20225757","381"
"SL2.50ch11:20415610-20416661","155","20415610","20416661","1051"
"SL2.50ch11:20415801-20416652","145","20415801","20416652","851"
"SL2.50ch11:20419008-20420298","198","20419008","20420298","1290"
"SL2.50ch11:20419096-20420352","199","20419096","20420352","1256"
"SL2.50ch11:20421066-20423091","676","20421066","20423091","2025"
"SL2.50ch11:20421606-20423006","654","20421606","20423006","1400"
"SL2.50ch11:20424390-20425175","137","20424390","20425175","785"
"SL2.50ch11:20424401-20425118","137","20424401","20425118","717"
"SL2.50ch11:20800179-20801675","43","20800179","20801675","1496"
"SL2.50ch11:20846608-20846939","18","20846608","20846939","331"
"SL2.50ch11:20849550-20849864","30","20849550","20849864","314"
"SL2.50ch11:21922467-21923181","99","21922467","21923181","714"
"SL2.50ch11:21922576-21923209","98","21922576","21923209","633"
"SL2.50ch11:22290552-22290933","1","22290552","22290933","381"
"SL2.50ch11:23447790-23448368","51","23447790","23448368","578"
"SL2.50ch11:23447797-23448375","51","23447797","23448375","578"
"SL2.50ch11:23452090-23452660","42","23452090","23452660","570"
"SL2.50ch11:23452184-23452620","38","23452184","23452620","436"
"SL2.50ch11:23453096-23454251","81","23453096","23454251","1155"
"SL2.50ch11:23453138-23454118","74","23453138","23454118","980"
"SL2.50ch11:23915533-23916385","46","23915533","23916385","852"
"SL2.50ch11:24012808-24014097","98","24012808","24014097","1289"
"SL2.50ch11:25050931-25051882","70","25050931","25051882","951"
"SL2.50ch11:25053151-25053482","12","25053151","25053482","331"
"SL2.50ch11:26225813-26226217","37","26225813","26226217","404"
"SL2.50ch11:27896404-27896867","40","27896404","27896867","463"
"SL2.50ch11:28356052-28357167","39","28356052","28357167","1115"
"SL2.50ch11:28357833-28360601","112","28357833","28360601","2768"
"SL2.50ch11:28756969-28757350","8","28756969","28757350","381"
"SL2.50ch11:29290879-29291260","30","29290879","29291260","381"
"SL2.50ch11:30180460-30180882","29","30180460","30180882","422"
"SL2.50ch11:30597977-30599970","266","30597977","30599970","1993"
"SL2.50ch11:30608750-30609194","69","30608750","30609194","444"
"SL2.50ch11:30608770-30609174","69","30608770","30609174","404"
"SL2.50ch11:30742579-30743572","85","30742579","30743572","993"
"SL2.50ch11:30742605-30743633","87","30742605","30743633","1028"
"SL2.50ch11:31298306-31298848","463","31298306","31298848","542"
"SL2.50ch11:31585982-31587719","862","31585982","31587719","1737"
"SL2.50ch11:31586061-31587703","859","31586061","31587703","1642"
"SL2.50ch11:32406653-32407261","138","32406653","32407261","608"
"SL2.50ch11:32409690-32410071","75","32409690","32410071","381"
"SL2.50ch11:32422768-32423161","32","32422768","32423161","393"
"SL2.50ch11:32424044-32426753","3509","32424044","32426753","2709"
"SL2.50ch11:32424052-32426791","3509","32424052","32426791","2739"
"SL2.50ch11:33038646-33039127","43","33038646","33039127","481"
"SL2.50ch11:33038691-33039168","43","33038691","33039168","477"
"SL2.50ch11:33838579-33838960","15","33838579","33838960","381"
"SL2.50ch11:35150940-35151378","16","35150940","35151378","438"
"SL2.50ch11:35906758-35907139","4","35906758","35907139","381"
"SL2.50ch11:37407268-37407599","8","37407268","37407599","331"
"SL2.50ch11:38194546-38196205","216","38194546","38196205","1659"
"SL2.50ch11:38194617-38196159","215","38194617","38196159","1542"
"SL2.50ch11:38960956-38961687","69","38960956","38961687","731"
"SL2.50ch11:38976843-38977174","4","38976843","38977174","331"
"SL2.50ch11:39377269-39377690","58","39377269","39377690","421"
"SL2.50ch11:40159204-40159535","17","40159204","40159535","331"
"SL2.50ch11:40317208-40320411","1986","40317208","40320411","3203"
"SL2.50ch11:40317209-40320529","1986","40317209","40320529","3320"
"SL2.50ch11:41197754-41198085","11","41197754","41198085","331"
"SL2.50ch11:41847128-41847661","41","41847128","41847661","533"
"SL2.50ch11:42918211-42918845","93","42918211","42918845","634"
"SL2.50ch11:42918269-42918859","93","42918269","42918859","590"
"SL2.50ch11:43122285-43122616","18","43122285","43122616","331"
